epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293699049,2023-04-12T12:01:39.049,7.200,0.344,-0.101,-0.043
1681293699059,2023-04-12T12:01:39.059,7.210,0.361,-0.104,-0.041
1681293699068,2023-04-12T12:01:39.068,7.219,0.355,-0.099,-0.051
1681293699078,2023-04-12T12:01:39.078,7.229,0.300,-0.056,-0.119
1681293699089,2023-04-12T12:01:39.089,7.240,0.331,-0.027,-0.073
1681293699099,2023-04-12T12:01:39.099,7.250,0.343,-0.034,0.033
1681293699109,2023-04-12T12:01:39.109,7.260,0.288,-0.005,0.029
1681293699118,2023-04-12T12:01:39.118,7.269,0.279,-0.011,-0.006
1681293699128,2023-04-12T12:01:39.128,7.279,0.326,-0.061,0.023
1681293699138,2023-04-12T12:01:39.138,7.289,0.342,-0.108,-0.004
1681293699149,2023-04-12T12:01:39.149,7.300,0.315,-0.122,-0.098
1681293699159,2023-04-12T12:01:39.159,7.310,0.319,-0.093,-0.146
1681293699169,2023-04-12T12:01:39.169,7.320,0.365,-0.066,-0.079
1681293699178,2023-04-12T12:01:39.178,7.329,0.354,-0.083,0.086
1681293699188,2023-04-12T12:01:39.188,7.339,0.267,-0.178,0.175
1681293699198,2023-04-12T12:01:39.198,7.349,0.145,-0.278,0.163
1681293699209,2023-04-12T12:01:39.209,7.360,0.116,-0.282,0.107
1681293699219,2023-04-12T12:01:39.219,7.370,0.152,-0.260,0.048
1681293699228,2023-04-12T12:01:39.228,7.379,0.130,-0.259,0.063
1681293699238,2023-04-12T12:01:39.238,7.389,0.043,-0.232,0.085
1681293699248,2023-04-12T12:01:39.248,7.399,-0.051,-0.165,0.088
1681293699259,2023-04-12T12:01:39.259,7.410,-0.135,-0.103,0.095
1681293699269,2023-04-12T12:01:39.269,7.420,-0.243,-0.010,0.078
1681293699279,2023-04-12T12:01:39.279,7.430,-0.314,0.116,0.049
1681293699288,2023-04-12T12:01:39.288,7.439,-0.315,0.203,0.078
1681293699298,2023-04-12T12:01:39.298,7.449,-0.281,0.230,0.139
1681293699308,2023-04-12T12:01:39.308,7.459,-0.259,0.182,0.187
1681293699319,2023-04-12T12:01:39.319,7.470,-0.242,0.060,0.188
1681293699329,2023-04-12T12:01:39.329,7.480,-0.179,-0.057,0.149
1681293699338,2023-04-12T12:01:39.338,7.489,-0.121,-0.110,0.086
1681293699348,2023-04-12T12:01:39.348,7.499,-0.079,-0.150,0.091
1681293699358,2023-04-12T12:01:39.358,7.509,-0.103,-0.164,0.150
1681293699368,2023-04-12T12:01:39.368,7.519,-0.248,-0.150,0.223
1681293699379,2023-04-12T12:01:39.379,7.530,-0.455,-0.062,0.253
1681293699387,2023-04-12T12:01:39.387,7.538,-0.580,0.046,0.291
1681293699398,2023-04-12T12:01:39.398,7.549,-0.622,0.119,0.352
1681293699408,2023-04-12T12:01:39.408,7.559,-0.717,0.129,0.397
1681293699418,2023-04-12T12:01:39.418,7.569,-0.812,0.079,0.470
1681293699428,2023-04-12T12:01:39.428,7.579,-0.885,0.015,0.588
1681293699439,2023-04-12T12:01:39.439,7.590,-1.017,-0.019,0.707
1681293699447,2023-04-12T12:01:39.447,7.598,-1.270,-0.021,0.804
1681293699458,2023-04-12T12:01:39.458,7.609,-1.456,-0.001,0.919
1681293699468,2023-04-12T12:01:39.468,7.619,-1.556,0.006,1.076
1681293699478,2023-04-12T12:01:39.478,7.629,-1.684,-0.059,1.166
1681293699488,2023-04-12T12:01:39.488,7.639,-1.798,-0.177,1.228
1681293699497,2023-04-12T12:01:39.497,7.648,-1.812,-0.238,1.258
1681293699508,2023-04-12T12:01:39.508,7.659,-1.790,-0.253,1.243
1681293699518,2023-04-12T12:01:39.518,7.669,-1.740,-0.288,1.335
1681293699528,2023-04-12T12:01:39.528,7.679,-1.689,-0.293,1.448
1681293699538,2023-04-12T12:01:39.538,7.689,-1.710,-0.077,1.267
1681293699549,2023-04-12T12:01:39.549,7.700,-2.009,-0.169,0.893
1681293699557,2023-04-12T12:01:39.557,7.708,-1.985,-0.274,0.493
1681293699568,2023-04-12T12:01:39.568,7.719,-1.254,-0.092,0.233
1681293699578,2023-04-12T12:01:39.578,7.729,-0.710,0.386,-0.071
1681293699588,2023-04-12T12:01:39.588,7.739,-0.446,0.784,-0.517
1681293699598,2023-04-12T12:01:39.598,7.749,-0.090,0.682,-0.929
1681293699607,2023-04-12T12:01:39.607,7.758,0.536,0.593,-0.962
1681293699617,2023-04-12T12:01:39.617,7.768,0.918,0.656,-0.890
1681293699628,2023-04-12T12:01:39.628,7.779,0.989,0.774,-0.992
1681293699638,2023-04-12T12:01:39.638,7.789,1.150,0.721,-1.145
1681293699648,2023-04-12T12:01:39.648,7.799,1.504,0.515,-1.025
1681293699658,2023-04-12T12:01:39.658,7.809,1.560,0.369,-0.920
1681293699667,2023-04-12T12:01:39.667,7.818,1.383,0.283,-0.754
1681293699677,2023-04-12T12:01:39.677,7.828,1.136,0.143,-0.566
1681293699688,2023-04-12T12:01:39.688,7.839,0.889,0.141,-0.474
1681293699698,2023-04-12T12:01:39.698,7.849,0.874,0.148,-0.430
1681293699708,2023-04-12T12:01:39.708,7.859,0.915,0.055,-0.362
1681293699717,2023-04-12T12:01:39.717,7.868,0.918,-0.080,-0.318
1681293699729,2023-04-12T12:01:39.729,7.880,0.970,-0.224,-0.293
1681293699738,2023-04-12T12:01:39.738,7.889,0.987,-0.324,-0.247
1681293699748,2023-04-12T12:01:39.748,7.899,0.969,-0.341,-0.222
1681293699758,2023-04-12T12:01:39.758,7.909,1.000,-0.314,-0.205
1681293699768,2023-04-12T12:01:39.768,7.919,1.038,-0.280,-0.230
1681293699777,2023-04-12T12:01:39.777,7.928,1.082,-0.269,-0.248
1681293699787,2023-04-12T12:01:39.787,7.938,1.107,-0.276,-0.246
1681293699798,2023-04-12T12:01:39.798,7.949,1.104,-0.284,-0.248
1681293699808,2023-04-12T12:01:39.808,7.959,1.124,-0.276,-0.217
1681293699818,2023-04-12T12:01:39.818,7.969,1.133,-0.264,-0.193
1681293699827,2023-04-12T12:01:39.827,7.978,1.097,-0.251,-0.208
1681293699837,2023-04-12T12:01:39.837,7.988,1.044,-0.240,-0.214
1681293699847,2023-04-12T12:01:39.847,7.998,0.962,-0.237,-0.199
1681293699858,2023-04-12T12:01:39.858,8.009,0.880,-0.222,-0.146
1681293699868,2023-04-12T12:01:39.868,8.019,0.889,-0.254,-0.012
1681293699877,2023-04-12T12:01:39.877,8.028,0.885,-0.323,0.050
1681293699887,2023-04-12T12:01:39.887,8.038,0.896,-0.363,0.037
1681293699897,2023-04-12T12:01:39.897,8.048,0.942,-0.384,0.007
1681293699907,2023-04-12T12:01:39.907,8.058,0.952,-0.375,0.001
1681293699918,2023-04-12T12:01:39.918,8.069,0.923,-0.331,-0.025
1681293699928,2023-04-12T12:01:39.928,8.079,0.800,-0.274,-0.113
1681293699937,2023-04-12T12:01:39.937,8.088,0.599,-0.180,-0.187
1681293699947,2023-04-12T12:01:39.947,8.098,0.492,-0.107,-0.129
1681293699957,2023-04-12T12:01:39.957,8.108,0.665,-0.262,0.162
1681293699967,2023-04-12T12:01:39.967,8.118,0.690,-0.508,0.213
1681293699978,2023-04-12T12:01:39.978,8.129,0.555,-0.572,0.062
1681293699987,2023-04-12T12:01:39.987,8.138,0.623,-0.582,0.132
1681293699997,2023-04-12T12:01:39.997,8.148,0.740,-0.607,0.201
1681293700007,2023-04-12T12:01:40.007,8.158,0.990,-0.779,0.236
1681293700017,2023-04-12T12:01:40.017,8.168,1.289,-1.121,0.279
1681293700028,2023-04-12T12:01:40.028,8.179,1.556,-1.349,0.343
1681293700038,2023-04-12T12:01:40.038,8.189,1.555,-1.444,0.299
1681293700047,2023-04-12T12:01:40.047,8.198,1.038,-1.271,0.182
1681293700057,2023-04-12T12:01:40.057,8.208,0.407,-0.841,0.033
1681293700067,2023-04-12T12:01:40.067,8.218,-0.064,0.137,-0.192
1681293700077,2023-04-12T12:01:40.077,8.228,-2.002,2.110,-3.177
1681293700088,2023-04-12T12:01:40.088,8.239,-1.879,2.447,-0.753
1681293700096,2023-04-12T12:01:40.096,8.247,-2.826,0.262,1.720
1681293700107,2023-04-12T12:01:40.107,8.258,-1.306,0.840,2.038
1681293700117,2023-04-12T12:01:40.117,8.268,-3.199,2.521,0.575
1681293700127,2023-04-12T12:01:40.127,8.278,-2.131,2.032,0.116
1681293700137,2023-04-12T12:01:40.137,8.288,-0.859,0.366,0.077
1681293700146,2023-04-12T12:01:40.146,8.297,-0.653,0.110,-0.438
1681293700156,2023-04-12T12:01:40.156,8.307,-1.044,0.043,-0.241
1681293700167,2023-04-12T12:01:40.167,8.318,-1.651,-0.369,-0.000
1681293700177,2023-04-12T12:01:40.177,8.328,-2.214,0.141,0.198
1681293700187,2023-04-12T12:01:40.187,8.338,-2.380,0.767,0.597
1681293700197,2023-04-12T12:01:40.197,8.348,-2.021,0.943,0.724
1681293700206,2023-04-12T12:01:40.206,8.357,-1.775,0.726,0.963
1681293700218,2023-04-12T12:01:40.218,8.369,-1.752,0.336,1.244
1681293700227,2023-04-12T12:01:40.227,8.378,-1.822,-0.140,1.354
1681293700237,2023-04-12T12:01:40.237,8.388,-1.837,-0.459,1.445
1681293700247,2023-04-12T12:01:40.247,8.398,-1.982,-0.573,1.401
1681293700258,2023-04-12T12:01:40.258,8.409,-2.079,-0.575,1.274
1681293700266,2023-04-12T12:01:40.266,8.417,-2.045,-0.524,1.291
1681293700277,2023-04-12T12:01:40.277,8.428,-1.884,-0.473,1.378
1681293700287,2023-04-12T12:01:40.287,8.438,-1.608,-0.465,1.514
1681293700297,2023-04-12T12:01:40.297,8.448,-1.436,-0.569,1.627
1681293700307,2023-04-12T12:01:40.307,8.458,-1.431,-0.578,1.583
1681293700316,2023-04-12T12:01:40.316,8.467,-1.434,-0.510,1.470
1681293700326,2023-04-12T12:01:40.326,8.477,-1.304,-0.803,1.066
1681293700337,2023-04-12T12:01:40.337,8.488,-0.964,-1.029,0.888
1681293700347,2023-04-12T12:01:40.347,8.498,-0.680,-0.937,0.517
1681293700357,2023-04-12T12:01:40.357,8.508,-0.017,-0.999,-0.296
1681293700366,2023-04-12T12:01:40.366,8.517,1.144,-0.909,-1.006
1681293700378,2023-04-12T12:01:40.378,8.529,2.451,-0.537,-1.669
1681293700386,2023-04-12T12:01:40.386,8.537,2.592,1.262,-1.777
1681293700397,2023-04-12T12:01:40.397,8.548,-1.129,3.874,-2.718
1681293700407,2023-04-12T12:01:40.407,8.558,-2.498,1.599,-3.833
1681293700417,2023-04-12T12:01:40.417,8.568,2.314,0.628,0.536
1681293700426,2023-04-12T12:01:40.426,8.577,0.986,1.037,-0.108
1681293700436,2023-04-12T12:01:40.436,8.587,0.345,0.533,-0.233
1681293700447,2023-04-12T12:01:40.447,8.598,1.353,-0.473,-0.125
1681293700457,2023-04-12T12:01:40.457,8.608,2.072,-0.675,-0.254
1681293700467,2023-04-12T12:01:40.467,8.618,1.796,-0.593,-0.289
1681293700476,2023-04-12T12:01:40.476,8.627,0.868,-0.743,-0.616
1681293700486,2023-04-12T12:01:40.486,8.637,0.928,-0.632,-0.691
1681293700496,2023-04-12T12:01:40.496,8.647,0.433,-0.122,-0.743
1681293700507,2023-04-12T12:01:40.507,8.658,0.275,0.009,-0.755
1681293700517,2023-04-12T12:01:40.517,8.668,0.566,0.156,-0.650
1681293700527,2023-04-12T12:01:40.527,8.678,0.749,0.619,-0.653
1681293700537,2023-04-12T12:01:40.537,8.688,0.856,0.825,-0.702
1681293700546,2023-04-12T12:01:40.546,8.697,1.038,0.627,-0.772
1681293700556,2023-04-12T12:01:40.556,8.707,1.087,0.354,-0.706
1681293700567,2023-04-12T12:01:40.567,8.718,0.915,0.134,-0.573
1681293700577,2023-04-12T12:01:40.577,8.728,0.853,0.023,-0.530
1681293700586,2023-04-12T12:01:40.586,8.737,0.963,0.010,-0.537
1681293700596,2023-04-12T12:01:40.596,8.747,1.026,0.062,-0.570
1681293700606,2023-04-12T12:01:40.606,8.757,1.055,0.122,-0.592
1681293700616,2023-04-12T12:01:40.616,8.767,1.086,0.157,-0.623
1681293700627,2023-04-12T12:01:40.627,8.778,1.053,0.140,-0.624
1681293700637,2023-04-12T12:01:40.637,8.788,1.046,0.095,-0.567
1681293700646,2023-04-12T12:01:40.646,8.797,1.113,-0.008,-0.458
1681293700656,2023-04-12T12:01:40.656,8.807,1.087,-0.160,-0.332
1681293700666,2023-04-12T12:01:40.666,8.817,0.951,-0.250,-0.260
1681293700676,2023-04-12T12:01:40.676,8.827,1.033,-0.264,-0.195
1681293700687,2023-04-12T12:01:40.687,8.838,1.136,-0.293,-0.145
1681293700697,2023-04-12T12:01:40.697,8.848,1.053,-0.339,-0.068
1681293700706,2023-04-12T12:01:40.706,8.857,1.007,-0.374,-0.034
1681293700716,2023-04-12T12:01:40.716,8.867,0.961,-0.378,-0.015
1681293700726,2023-04-12T12:01:40.726,8.877,0.850,-0.380,0.034
1681293700737,2023-04-12T12:01:40.737,8.888,0.888,-0.477,0.151
1681293700745,2023-04-12T12:01:40.745,8.896,0.849,-0.569,0.211
1681293700756,2023-04-12T12:01:40.756,8.907,0.698,-0.599,0.192
1681293700766,2023-04-12T12:01:40.766,8.917,0.576,-0.575,0.194
1681293700776,2023-04-12T12:01:40.776,8.927,0.568,-0.604,0.270
1681293700786,2023-04-12T12:01:40.786,8.937,0.526,-0.644,0.297
1681293700797,2023-04-12T12:01:40.797,8.948,0.448,-0.611,0.289
1681293700805,2023-04-12T12:01:40.805,8.956,0.482,-0.603,0.283
1681293700816,2023-04-12T12:01:40.816,8.967,0.627,-0.643,0.292
1681293700826,2023-04-12T12:01:40.826,8.977,0.733,-0.645,0.301
1681293700836,2023-04-12T12:01:40.836,8.987,0.850,-0.578,0.349
1681293700846,2023-04-12T12:01:40.846,8.997,0.927,-0.529,0.352
1681293700857,2023-04-12T12:01:40.857,9.008,0.933,-0.528,0.322
1681293700865,2023-04-12T12:01:40.865,9.016,0.947,-0.538,0.269
1681293700876,2023-04-12T12:01:40.876,9.027,1.023,-0.477,0.230
1681293700886,2023-04-12T12:01:40.886,9.037,1.197,-0.394,0.304
1681293700896,2023-04-12T12:01:40.896,9.047,1.243,-0.362,0.219
1681293700906,2023-04-12T12:01:40.906,9.057,1.209,-0.268,-0.046
1681293700915,2023-04-12T12:01:40.915,9.066,1.311,-0.200,-0.282
1681293700926,2023-04-12T12:01:40.926,9.077,1.370,-0.307,-0.185
1681293700936,2023-04-12T12:01:40.936,9.087,1.345,-0.445,-0.089
1681293700946,2023-04-12T12:01:40.946,9.097,1.349,-0.669,0.117
1681293700956,2023-04-12T12:01:40.956,9.107,1.384,-0.810,0.392
1681293700965,2023-04-12T12:01:40.965,9.116,1.254,-0.866,0.293
1681293700975,2023-04-12T12:01:40.975,9.126,0.623,-0.345,-1.407
1681293700986,2023-04-12T12:01:40.986,9.137,0.650,1.942,-1.960
1681293700996,2023-04-12T12:01:40.996,9.147,-3.081,3.203,-5.243
1681293701006,2023-04-12T12:01:41.006,9.157,-0.959,1.215,2.556
1681293701016,2023-04-12T12:01:41.016,9.167,-1.777,-1.206,2.941
1681293701027,2023-04-12T12:01:41.027,9.178,-4.193,1.484,0.840
1681293701035,2023-04-12T12:01:41.035,9.186,1.310,-0.145,1.899
1681293701046,2023-04-12T12:01:41.046,9.197,1.634,-1.327,-1.319
1681293701056,2023-04-12T12:01:41.056,9.207,-0.193,-0.634,-1.272
1681293701066,2023-04-12T12:01:41.066,9.217,-1.223,0.546,0.237
1681293701075,2023-04-12T12:01:41.075,9.226,-1.181,0.645,0.234
1681293701085,2023-04-12T12:01:41.085,9.236,-0.742,0.563,0.427
1681293701095,2023-04-12T12:01:41.095,9.246,-0.228,0.615,0.173
1681293701106,2023-04-12T12:01:41.106,9.257,-0.672,0.612,0.145
1681293701116,2023-04-12T12:01:41.116,9.267,-0.318,0.758,0.543
1681293701125,2023-04-12T12:01:41.125,9.276,-1.198,1.051,0.220
1681293701135,2023-04-12T12:01:41.135,9.286,-1.543,0.834,-0.430
1681293701145,2023-04-12T12:01:41.145,9.296,-1.319,0.244,-0.175
1681293701155,2023-04-12T12:01:41.155,9.306,-1.003,0.248,0.465
1681293701166,2023-04-12T12:01:41.166,9.317,-0.872,0.682,0.474
1681293701176,2023-04-12T12:01:41.176,9.327,-0.957,0.714,0.332
1681293701186,2023-04-12T12:01:41.186,9.337,-0.784,0.546,0.404
1681293701195,2023-04-12T12:01:41.195,9.346,-0.908,0.470,0.433
1681293701205,2023-04-12T12:01:41.205,9.356,-1.106,0.565,0.565
1681293701216,2023-04-12T12:01:41.216,9.367,-1.197,0.735,0.654
1681293701226,2023-04-12T12:01:41.226,9.377,-1.314,0.768,0.588
1681293701235,2023-04-12T12:01:41.235,9.386,-1.457,0.649,0.570
1681293701245,2023-04-12T12:01:41.245,9.396,-1.689,0.631,0.622
1681293701255,2023-04-12T12:01:41.255,9.406,-1.749,0.663,0.753
1681293701265,2023-04-12T12:01:41.265,9.416,-1.658,0.654,0.831
1681293701276,2023-04-12T12:01:41.276,9.427,-1.610,0.671,0.826
1681293701286,2023-04-12T12:01:41.286,9.437,-1.341,0.639,0.770
1681293701295,2023-04-12T12:01:41.295,9.446,-1.093,0.595,0.681
1681293701305,2023-04-12T12:01:41.305,9.456,-1.064,0.572,0.598
1681293701315,2023-04-12T12:01:41.315,9.466,-1.061,0.566,0.554
1681293701325,2023-04-12T12:01:41.325,9.476,-0.951,0.524,0.509
1681293701336,2023-04-12T12:01:41.336,9.487,-0.775,0.432,0.468
1681293701346,2023-04-12T12:01:41.346,9.497,-0.685,0.342,0.453
1681293701355,2023-04-12T12:01:41.355,9.506,-0.620,0.258,0.416
1681293701365,2023-04-12T12:01:41.365,9.516,-0.521,0.176,0.369
1681293701375,2023-04-12T12:01:41.375,9.526,-0.449,0.130,0.332
1681293701385,2023-04-12T12:01:41.385,9.536,-0.358,0.086,0.313
1681293701396,2023-04-12T12:01:41.396,9.547,-0.277,0.043,0.313
1681293701405,2023-04-12T12:01:41.405,9.556,-0.230,0.047,0.291
1681293701415,2023-04-12T12:01:41.415,9.566,-0.158,0.062,0.256
1681293701425,2023-04-12T12:01:41.425,9.576,-0.123,0.046,0.277
1681293701435,2023-04-12T12:01:41.435,9.586,-0.154,-0.002,0.328
1681293701446,2023-04-12T12:01:41.446,9.597,-0.190,-0.055,0.356
1681293701454,2023-04-12T12:01:41.454,9.605,-0.163,-0.107,0.328
1681293701465,2023-04-12T12:01:41.465,9.616,-0.034,-0.142,0.261
1681293701475,2023-04-12T12:01:41.475,9.626,-0.006,-0.153,0.236
1681293701485,2023-04-12T12:01:41.485,9.636,-0.130,-0.144,0.258
1681293701495,2023-04-12T12:01:41.495,9.646,-0.246,-0.122,0.258
1681293701506,2023-04-12T12:01:41.506,9.657,-0.213,-0.134,0.257
1681293701514,2023-04-12T12:01:41.514,9.665,-0.192,-0.145,0.179
1681293701525,2023-04-12T12:01:41.525,9.676,-0.134,-0.130,0.219
1681293701535,2023-04-12T12:01:41.535,9.686,-0.128,-0.159,0.149
1681293701545,2023-04-12T12:01:41.545,9.696,-0.135,-0.140,-0.025
1681293701555,2023-04-12T12:01:41.555,9.706,0.307,-0.096,-0.161
1681293701564,2023-04-12T12:01:41.564,9.715,0.306,-0.141,-0.149
1681293701574,2023-04-12T12:01:41.574,9.725,0.186,-0.009,-0.349
1681293701585,2023-04-12T12:01:41.585,9.736,0.304,0.115,-0.361
1681293701595,2023-04-12T12:01:41.595,9.746,0.474,0.135,-0.287
1681293701605,2023-04-12T12:01:41.605,9.756,0.415,0.096,-0.226
1681293701614,2023-04-12T12:01:41.614,9.765,0.324,0.089,-0.232
1681293701624,2023-04-12T12:01:41.624,9.775,0.326,0.090,-0.237
1681293701634,2023-04-12T12:01:41.634,9.785,0.289,0.034,-0.232
1681293701645,2023-04-12T12:01:41.645,9.796,0.299,-0.042,-0.257
1681293701655,2023-04-12T12:01:41.655,9.806,0.356,-0.124,-0.268
1681293701665,2023-04-12T12:01:41.665,9.816,0.374,-0.157,-0.284
1681293701674,2023-04-12T12:01:41.674,9.825,0.436,-0.146,-0.273
1681293701684,2023-04-12T12:01:41.684,9.835,0.501,-0.162,-0.268
1681293701695,2023-04-12T12:01:41.695,9.846,0.539,-0.205,-0.255
1681293701705,2023-04-12T12:01:41.705,9.856,0.599,-0.214,-0.238
1681293701715,2023-04-12T12:01:41.715,9.866,0.656,-0.222,-0.237
1681293701724,2023-04-12T12:01:41.724,9.875,0.698,-0.240,-0.226
1681293701734,2023-04-12T12:01:41.734,9.885,0.733,-0.243,-0.204
1681293701744,2023-04-12T12:01:41.744,9.895,0.733,-0.247,-0.205
1681293701755,2023-04-12T12:01:41.755,9.906,0.710,-0.285,-0.221
1681293701765,2023-04-12T12:01:41.765,9.916,0.732,-0.344,-0.228
1681293701775,2023-04-12T12:01:41.775,9.926,0.788,-0.397,-0.213
1681293701784,2023-04-12T12:01:41.784,9.935,0.832,-0.420,-0.182
1681293701794,2023-04-12T12:01:41.794,9.945,0.901,-0.432,-0.101
1681293701804,2023-04-12T12:01:41.804,9.955,0.968,-0.450,0.016
1681293701815,2023-04-12T12:01:41.815,9.966,0.909,-0.473,0.073
1681293701825,2023-04-12T12:01:41.825,9.976,0.769,-0.469,0.029
1681293701834,2023-04-12T12:01:41.834,9.985,0.658,-0.415,-0.031
1681293701844,2023-04-12T12:01:41.844,9.995,0.364,-0.404,-0.033
1681293701854,2023-04-12T12:01:41.854,10.005,-0.160,-0.197,-0.230
1681293701864,2023-04-12T12:01:41.864,10.015,-0.404,-0.087,-0.539
1681293701875,2023-04-12T12:01:41.875,10.026,0.072,-0.189,-0.683
1681293701885,2023-04-12T12:01:41.885,10.036,0.475,0.084,-0.810
1681293701894,2023-04-12T12:01:41.894,10.045,0.175,0.593,-0.853
1681293701904,2023-04-12T12:01:41.904,10.055,-1.437,1.152,-0.655
1681293701914,2023-04-12T12:01:41.914,10.065,-2.730,1.585,-1.200
1681293701925,2023-04-12T12:01:41.925,10.076,-0.649,0.723,-0.001
1681293701935,2023-04-12T12:01:41.935,10.086,0.256,0.019,0.639
1681293701944,2023-04-12T12:01:41.944,10.095,-0.050,-0.588,-0.074
1681293701954,2023-04-12T12:01:41.954,10.105,-0.428,-0.701,-0.061
1681293701964,2023-04-12T12:01:41.964,10.115,-0.440,-0.439,0.038
1681293701974,2023-04-12T12:01:41.974,10.125,-0.550,-0.224,0.053
1681293701985,2023-04-12T12:01:41.985,10.136,-0.724,-0.210,0.042
1681293701993,2023-04-12T12:01:41.993,10.144,-0.860,-0.322,0.002
1681293702004,2023-04-12T12:01:42.004,10.155,-0.948,-0.431,-0.112
1681293702014,2023-04-12T12:01:42.014,10.165,-0.826,-0.500,-0.232
1681293702024,2023-04-12T12:01:42.024,10.175,-0.451,-0.519,-0.194
1681293702034,2023-04-12T12:01:42.034,10.185,-0.170,-0.465,-0.158
1681293702045,2023-04-12T12:01:42.045,10.196,-0.140,-0.402,-0.222
1681293702053,2023-04-12T12:01:42.053,10.204,-0.156,-0.298,-0.294
1681293702064,2023-04-12T12:01:42.064,10.215,-0.153,-0.211,-0.286
1681293702074,2023-04-12T12:01:42.074,10.225,-0.178,-0.210,-0.274
1681293702084,2023-04-12T12:01:42.084,10.235,-0.152,-0.210,-0.271
1681293702094,2023-04-12T12:01:42.094,10.245,-0.085,-0.176,-0.272
1681293702103,2023-04-12T12:01:42.103,10.254,0.038,-0.144,-0.239
1681293702113,2023-04-12T12:01:42.113,10.264,0.116,-0.130,-0.193
1681293702124,2023-04-12T12:01:42.124,10.275,0.083,-0.145,-0.148
1681293702134,2023-04-12T12:01:42.134,10.285,0.051,-0.169,-0.156
1681293702144,2023-04-12T12:01:42.144,10.295,0.091,-0.193,-0.162
1681293702155,2023-04-12T12:01:42.155,10.306,0.193,-0.252,-0.154
1681293702163,2023-04-12T12:01:42.163,10.314,0.214,-0.297,-0.203
1681293702174,2023-04-12T12:01:42.174,10.325,0.192,-0.313,-0.249
1681293702184,2023-04-12T12:01:42.184,10.335,0.180,-0.298,-0.260
1681293702194,2023-04-12T12:01:42.194,10.345,0.136,-0.231,-0.273
1681293702204,2023-04-12T12:01:42.204,10.355,0.123,-0.172,-0.236
1681293702213,2023-04-12T12:01:42.213,10.364,0.089,-0.139,-0.236
1681293702223,2023-04-12T12:01:42.223,10.374,0.053,-0.147,-0.219
1681293702234,2023-04-12T12:01:42.234,10.385,0.008,-0.176,-0.203
1681293702244,2023-04-12T12:01:42.244,10.395,-0.041,-0.216,-0.198
1681293702254,2023-04-12T12:01:42.254,10.405,-0.061,-0.256,-0.211
1681293702264,2023-04-12T12:01:42.264,10.415,-0.054,-0.287,-0.230
1681293702273,2023-04-12T12:01:42.273,10.424,-0.038,-0.317,-0.222
1681293702283,2023-04-12T12:01:42.283,10.434,-0.038,-0.342,-0.201
1681293702294,2023-04-12T12:01:42.294,10.445,-0.057,-0.365,-0.190
1681293702304,2023-04-12T12:01:42.304,10.455,-0.079,-0.360,-0.206
1681293702314,2023-04-12T12:01:42.314,10.465,-0.127,-0.334,-0.233
1681293702323,2023-04-12T12:01:42.323,10.474,-0.115,-0.329,-0.226
1681293702333,2023-04-12T12:01:42.333,10.484,-0.092,-0.331,-0.237
1681293702343,2023-04-12T12:01:42.343,10.494,-0.088,-0.302,-0.263
1681293702354,2023-04-12T12:01:42.354,10.505,0.038,-0.300,-0.225
1681293702364,2023-04-12T12:01:42.364,10.515,-0.002,-0.305,-0.258
1681293702373,2023-04-12T12:01:42.373,10.524,-0.025,-0.310,-0.259
1681293702383,2023-04-12T12:01:42.383,10.534,-0.030,-0.293,-0.244
1681293702395,2023-04-12T12:01:42.395,10.546,-0.030,-0.297,-0.245
1681293702404,2023-04-12T12:01:42.404,10.555,-0.031,-0.306,-0.253
1681293702414,2023-04-12T12:01:42.414,10.565,-0.011,-0.247,-0.205
1681293702424,2023-04-12T12:01:42.424,10.575,-0.019,-0.144,-0.215
1681293702433,2023-04-12T12:01:42.433,10.584,-0.046,-0.097,-0.262
1681293702443,2023-04-12T12:01:42.443,10.594,-0.062,-0.108,-0.295
1681293702453,2023-04-12T12:01:42.453,10.604,-0.058,-0.128,-0.264
1681293702464,2023-04-12T12:01:42.464,10.615,-0.061,-0.197,-0.217
1681293702474,2023-04-12T12:01:42.474,10.625,-0.081,-0.248,-0.165
1681293702483,2023-04-12T12:01:42.483,10.634,-0.071,-0.252,-0.110
1681293702493,2023-04-12T12:01:42.493,10.644,-0.073,-0.247,-0.082
1681293702503,2023-04-12T12:01:42.503,10.654,-0.133,-0.224,-0.083
1681293702513,2023-04-12T12:01:42.513,10.664,-0.258,-0.142,-0.090
1681293702524,2023-04-12T12:01:42.524,10.675,-0.328,-0.041,-0.057
1681293702534,2023-04-12T12:01:42.534,10.685,-0.290,0.025,-0.023
1681293702543,2023-04-12T12:01:42.543,10.694,-0.174,0.033,0.016
1681293702554,2023-04-12T12:01:42.554,10.705,-0.095,0.013,0.023
1681293702563,2023-04-12T12:01:42.563,10.714,-0.070,-0.026,0.018
1681293702573,2023-04-12T12:01:42.573,10.724,-0.068,-0.039,0.032
1681293702584,2023-04-12T12:01:42.584,10.735,-0.116,-0.038,0.029
1681293702592,2023-04-12T12:01:42.592,10.743,-0.182,-0.044,0.009
1681293702603,2023-04-12T12:01:42.603,10.754,-0.198,-0.017,0.024
1681293702613,2023-04-12T12:01:42.613,10.764,-0.218,0.015,0.066
1681293702623,2023-04-12T12:01:42.623,10.774,-0.301,0.024,0.092
1681293702634,2023-04-12T12:01:42.634,10.785,-0.421,0.009,0.089
