epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293407435,2023-04-12T11:56:47.435,7.156,0.031,0.065,-0.497
1681293407444,2023-04-12T11:56:47.444,7.165,0.164,0.079,-0.181
1681293407454,2023-04-12T11:56:47.454,7.175,0.243,0.219,0.068
1681293407464,2023-04-12T11:56:47.464,7.185,0.350,0.042,0.064
1681293407474,2023-04-12T11:56:47.474,7.195,0.389,0.424,-0.088
1681293407483,2023-04-12T11:56:47.483,7.204,0.889,0.860,-0.025
1681293407493,2023-04-12T11:56:47.493,7.214,1.378,0.941,-0.367
1681293407504,2023-04-12T11:56:47.504,7.225,1.115,0.671,-1.205
1681293407514,2023-04-12T11:56:47.514,7.235,0.443,0.504,-1.505
1681293407524,2023-04-12T11:56:47.524,7.245,-0.122,0.624,-0.961
1681293407534,2023-04-12T11:56:47.534,7.255,-0.376,1.266,-0.269
1681293407543,2023-04-12T11:56:47.543,7.264,-0.269,0.944,0.086
1681293407553,2023-04-12T11:56:47.553,7.274,-0.376,-0.465,0.367
1681293407564,2023-04-12T11:56:47.564,7.285,-1.051,-1.176,0.249
1681293407574,2023-04-12T11:56:47.574,7.295,-1.723,-0.847,0.206
1681293407583,2023-04-12T11:56:47.583,7.304,-1.738,-0.436,0.452
1681293407593,2023-04-12T11:56:47.593,7.314,-1.621,-0.098,0.387
1681293407603,2023-04-12T11:56:47.603,7.324,-1.361,0.412,0.693
1681293407613,2023-04-12T11:56:47.613,7.334,-1.091,1.091,0.703
1681293407624,2023-04-12T11:56:47.624,7.345,-0.663,1.296,0.257
1681293407633,2023-04-12T11:56:47.633,7.354,-0.681,0.766,0.166
1681293407643,2023-04-12T11:56:47.643,7.364,-0.270,-0.274,-0.039
1681293407653,2023-04-12T11:56:47.653,7.374,0.292,-1.325,-0.437
1681293407663,2023-04-12T11:56:47.663,7.384,-1.169,-1.413,-0.126
1681293407674,2023-04-12T11:56:47.674,7.395,-1.058,-2.746,-1.033
1681293407682,2023-04-12T11:56:47.682,7.403,0.603,-1.455,-0.388
1681293407693,2023-04-12T11:56:47.693,7.414,0.584,-0.110,-0.805
1681293407703,2023-04-12T11:56:47.703,7.424,0.780,0.773,-1.228
1681293407713,2023-04-12T11:56:47.713,7.434,1.006,1.083,-0.615
1681293407723,2023-04-12T11:56:47.723,7.444,0.603,0.889,-0.250
1681293407732,2023-04-12T11:56:47.732,7.453,0.501,1.415,-0.372
1681293407742,2023-04-12T11:56:47.742,7.463,0.632,1.460,-0.385
1681293407753,2023-04-12T11:56:47.753,7.474,0.467,0.951,-0.245
1681293407763,2023-04-12T11:56:47.763,7.484,-0.107,0.061,-1.734
1681293407772,2023-04-12T11:56:47.772,7.493,-0.715,-0.488,-2.853
1681293407783,2023-04-12T11:56:47.783,7.504,-0.725,-0.949,-0.500
1681293407792,2023-04-12T11:56:47.792,7.513,-1.491,-0.594,1.838
1681293407802,2023-04-12T11:56:47.802,7.523,-0.302,-0.291,0.959
1681293407813,2023-04-12T11:56:47.813,7.534,0.355,0.485,0.106
1681293407821,2023-04-12T11:56:47.821,7.542,1.273,1.123,0.189
1681293407832,2023-04-12T11:56:47.832,7.553,2.005,1.287,0.678
1681293407842,2023-04-12T11:56:47.842,7.563,2.055,0.865,0.343
1681293407852,2023-04-12T11:56:47.852,7.573,0.855,0.390,0.751
1681293407863,2023-04-12T11:56:47.863,7.584,-0.275,0.297,1.507
1681293407871,2023-04-12T11:56:47.871,7.592,-2.459,1.331,1.862
1681293407882,2023-04-12T11:56:47.882,7.603,-2.939,1.964,1.159
1681293407892,2023-04-12T11:56:47.892,7.613,-1.272,1.570,1.385
1681293407902,2023-04-12T11:56:47.902,7.623,-1.382,1.196,1.756
1681293407912,2023-04-12T11:56:47.912,7.633,-1.254,0.720,0.978
1681293407921,2023-04-12T11:56:47.921,7.642,0.085,0.261,0.451
1681293407931,2023-04-12T11:56:47.931,7.652,-0.127,0.376,-0.517
1681293407942,2023-04-12T11:56:47.942,7.663,-0.597,0.456,-1.406
1681293407952,2023-04-12T11:56:47.952,7.673,-0.832,-0.809,-1.778
1681293407962,2023-04-12T11:56:47.962,7.683,-1.694,-1.724,-2.523
1681293407971,2023-04-12T11:56:47.971,7.692,-1.462,-2.376,-1.559
1681293407981,2023-04-12T11:56:47.981,7.702,0.428,-1.711,-0.441
1681293407991,2023-04-12T11:56:47.991,7.712,0.507,-0.847,-1.690
1681293408002,2023-04-12T11:56:48.002,7.723,-0.616,0.348,-2.782
1681293408012,2023-04-12T11:56:48.012,7.733,-0.944,1.403,-2.312
1681293408022,2023-04-12T11:56:48.022,7.743,-2.088,1.289,-2.926
1681293408031,2023-04-12T11:56:48.031,7.752,-2.445,-0.960,-0.948
1681293408041,2023-04-12T11:56:48.041,7.762,-2.462,-0.507,0.588
1681293408051,2023-04-12T11:56:48.051,7.772,-2.852,-2.112,-0.880
1681293408062,2023-04-12T11:56:48.062,7.783,-1.015,-2.507,-1.738
1681293408071,2023-04-12T11:56:48.071,7.792,0.478,-0.253,-0.369
1681293408081,2023-04-12T11:56:48.081,7.802,-0.248,0.582,-0.108
1681293408091,2023-04-12T11:56:48.091,7.812,-1.206,0.680,0.114
1681293408101,2023-04-12T11:56:48.101,7.822,-1.787,0.259,0.689
1681293408110,2023-04-12T11:56:48.110,7.831,-2.228,-0.393,0.973
1681293408120,2023-04-12T11:56:48.120,7.841,-2.610,-0.733,0.998
1681293408131,2023-04-12T11:56:48.131,7.852,-3.004,-1.351,0.790
1681293408141,2023-04-12T11:56:48.141,7.862,-3.074,-1.697,1.030
1681293408151,2023-04-12T11:56:48.151,7.872,-2.325,-1.127,0.527
1681293408160,2023-04-12T11:56:48.160,7.881,-1.505,-0.536,0.033
1681293408170,2023-04-12T11:56:48.170,7.891,-0.619,0.240,-0.171
1681293408180,2023-04-12T11:56:48.180,7.901,0.494,1.222,-0.297
1681293408191,2023-04-12T11:56:48.191,7.912,1.336,1.764,-0.254
1681293408201,2023-04-12T11:56:48.201,7.922,1.959,2.009,-0.388
1681293408210,2023-04-12T11:56:48.210,7.931,1.710,1.913,-0.487
1681293408220,2023-04-12T11:56:48.220,7.941,1.242,1.119,-0.482
1681293408230,2023-04-12T11:56:48.230,7.951,0.618,0.602,-0.604
1681293408240,2023-04-12T11:56:48.240,7.961,0.458,0.211,-0.016
1681293408251,2023-04-12T11:56:48.251,7.972,0.236,-0.280,-0.071
1681293408261,2023-04-12T11:56:48.261,7.982,-0.173,-0.579,-0.494
1681293408270,2023-04-12T11:56:48.270,7.991,0.190,-0.975,-0.431
1681293408280,2023-04-12T11:56:48.280,8.001,0.744,-0.770,-0.095
1681293408290,2023-04-12T11:56:48.290,8.011,1.060,-0.203,0.351
1681293408300,2023-04-12T11:56:48.300,8.021,0.861,-0.001,0.235
1681293408309,2023-04-12T11:56:48.309,8.030,0.304,0.051,-0.516
1681293408320,2023-04-12T11:56:48.320,8.041,-0.007,0.241,-1.138
1681293408330,2023-04-12T11:56:48.330,8.051,0.057,0.902,-1.060
1681293408340,2023-04-12T11:56:48.340,8.061,0.212,1.048,-0.831
1681293408349,2023-04-12T11:56:48.349,8.070,0.603,0.444,-0.744
1681293408359,2023-04-12T11:56:48.359,8.080,0.857,-0.123,-0.782
1681293408369,2023-04-12T11:56:48.369,8.090,0.781,-0.164,-0.711
1681293408380,2023-04-12T11:56:48.380,8.101,0.682,-0.008,-0.573
1681293408390,2023-04-12T11:56:48.390,8.111,0.745,-0.041,-0.723
1681293408399,2023-04-12T11:56:48.399,8.120,0.852,-0.175,-0.869
1681293408409,2023-04-12T11:56:48.409,8.130,0.867,-0.114,-0.770
1681293408419,2023-04-12T11:56:48.419,8.140,0.714,0.075,-0.626
1681293408429,2023-04-12T11:56:48.429,8.150,0.731,0.301,-0.501
1681293408440,2023-04-12T11:56:48.440,8.161,0.743,0.468,-0.521
1681293408448,2023-04-12T11:56:48.448,8.169,0.675,0.554,-0.529
1681293408459,2023-04-12T11:56:48.459,8.180,0.669,0.607,-0.439
1681293408469,2023-04-12T11:56:48.469,8.190,0.742,0.621,-0.397
1681293408479,2023-04-12T11:56:48.479,8.200,0.751,0.586,-0.467
1681293408489,2023-04-12T11:56:48.489,8.210,0.734,0.523,-0.497
1681293408498,2023-04-12T11:56:48.498,8.219,0.712,0.470,-0.418
1681293408509,2023-04-12T11:56:48.509,8.230,0.675,0.421,-0.372
1681293408519,2023-04-12T11:56:48.519,8.240,0.745,0.379,-0.291
1681293408529,2023-04-12T11:56:48.529,8.250,0.828,0.400,-0.305
1681293408539,2023-04-12T11:56:48.539,8.260,0.816,0.454,-0.417
1681293408548,2023-04-12T11:56:48.548,8.269,0.820,0.458,-0.435
1681293408558,2023-04-12T11:56:48.558,8.279,0.846,0.442,-0.399
1681293408569,2023-04-12T11:56:48.569,8.290,0.842,0.471,-0.409
1681293408579,2023-04-12T11:56:48.579,8.300,0.860,0.526,-0.418
1681293408589,2023-04-12T11:56:48.589,8.310,0.929,0.553,-0.309
1681293408598,2023-04-12T11:56:48.598,8.319,0.817,0.575,-0.272
1681293408608,2023-04-12T11:56:48.608,8.329,0.642,0.602,-0.495
1681293408618,2023-04-12T11:56:48.618,8.339,0.686,0.523,-0.521
1681293408629,2023-04-12T11:56:48.629,8.350,0.736,0.427,-0.449
1681293408639,2023-04-12T11:56:48.639,8.360,0.702,0.390,-0.379
1681293408648,2023-04-12T11:56:48.648,8.369,0.763,0.366,-0.244
1681293408658,2023-04-12T11:56:48.658,8.379,0.858,0.385,-0.122
1681293408668,2023-04-12T11:56:48.668,8.389,0.786,0.501,-0.211
1681293408678,2023-04-12T11:56:48.678,8.399,0.590,0.616,-0.360
1681293408687,2023-04-12T11:56:48.687,8.408,0.507,0.646,-0.361
1681293408697,2023-04-12T11:56:48.697,8.418,0.518,0.603,-0.245
1681293408708,2023-04-12T11:56:48.708,8.429,0.559,0.530,-0.044
1681293408718,2023-04-12T11:56:48.718,8.439,0.643,0.431,0.082
1681293408728,2023-04-12T11:56:48.728,8.449,0.436,0.354,-0.199
1681293408737,2023-04-12T11:56:48.737,8.458,0.020,0.300,-0.539
1681293408749,2023-04-12T11:56:48.749,8.470,0.010,0.217,-0.467
1681293408758,2023-04-12T11:56:48.758,8.479,0.143,0.165,-0.345
1681293408768,2023-04-12T11:56:48.768,8.489,0.242,0.084,-0.137
1681293408778,2023-04-12T11:56:48.778,8.499,0.477,0.138,-0.125
1681293408787,2023-04-12T11:56:48.787,8.508,0.702,-0.083,-0.458
1681293408797,2023-04-12T11:56:48.797,8.518,0.889,-0.586,0.356
1681293408807,2023-04-12T11:56:48.807,8.528,-1.120,-0.083,-1.399
1681293408818,2023-04-12T11:56:48.818,8.539,-1.258,0.418,-0.559
1681293408828,2023-04-12T11:56:48.828,8.549,-1.443,-1.211,-0.332
1681293408837,2023-04-12T11:56:48.837,8.558,-2.728,-0.867,-0.220
1681293408847,2023-04-12T11:56:48.847,8.568,-1.388,-0.815,1.787
1681293408857,2023-04-12T11:56:48.857,8.578,-1.879,-2.088,2.026
1681293408867,2023-04-12T11:56:48.867,8.588,-2.990,-3.078,0.955
1681293408878,2023-04-12T11:56:48.878,8.599,-2.417,-1.844,-0.177
1681293408886,2023-04-12T11:56:48.886,8.607,0.123,0.515,0.382
1681293408897,2023-04-12T11:56:48.897,8.618,1.245,1.975,-0.343
1681293408907,2023-04-12T11:56:48.907,8.628,0.730,2.175,-0.951
1681293408917,2023-04-12T11:56:48.917,8.638,0.496,2.073,-0.459
1681293408927,2023-04-12T11:56:48.927,8.648,-0.439,1.375,-1.916
1681293408936,2023-04-12T11:56:48.936,8.657,-1.522,-0.244,-3.992
1681293408946,2023-04-12T11:56:48.946,8.667,-0.159,0.713,2.967
1681293408957,2023-04-12T11:56:48.957,8.678,-1.357,-0.156,2.138
1681293408967,2023-04-12T11:56:48.967,8.688,-1.991,-0.793,0.161
1681293408976,2023-04-12T11:56:48.976,8.697,-2.629,-1.219,0.877
1681293408988,2023-04-12T11:56:48.988,8.709,-1.056,-0.624,0.608
1681293408996,2023-04-12T11:56:48.996,8.717,1.099,0.725,-0.903
1681293409007,2023-04-12T11:56:49.007,8.728,1.272,0.165,-1.696
1681293409017,2023-04-12T11:56:49.017,8.738,0.294,-0.640,-0.766
1681293409026,2023-04-12T11:56:49.026,8.747,-0.883,-0.988,0.313
1681293409036,2023-04-12T11:56:49.036,8.757,-1.097,-0.904,0.641
1681293409046,2023-04-12T11:56:49.046,8.767,-0.691,-0.759,1.073
1681293409056,2023-04-12T11:56:49.056,8.777,-1.002,-0.481,0.978
1681293409067,2023-04-12T11:56:49.067,8.788,-0.932,0.318,0.519
1681293409075,2023-04-12T11:56:49.075,8.796,-0.688,0.686,-0.237
1681293409086,2023-04-12T11:56:49.086,8.807,-0.405,0.878,-0.547
1681293409096,2023-04-12T11:56:49.096,8.817,-0.425,0.733,-0.291
1681293409106,2023-04-12T11:56:49.106,8.827,-0.599,0.460,-0.002
1681293409116,2023-04-12T11:56:49.116,8.837,-0.700,0.256,0.415
1681293409125,2023-04-12T11:56:49.125,8.846,-0.819,-0.020,0.441
1681293409135,2023-04-12T11:56:49.135,8.856,-0.958,-0.331,0.188
1681293409146,2023-04-12T11:56:49.146,8.867,-0.747,-0.394,0.108
1681293409156,2023-04-12T11:56:49.156,8.877,-0.479,-0.363,0.119
1681293409166,2023-04-12T11:56:49.166,8.887,-0.369,-0.375,0.097
1681293409175,2023-04-12T11:56:49.175,8.896,-0.338,-0.320,0.093
1681293409185,2023-04-12T11:56:49.185,8.906,-0.291,-0.252,0.141
1681293409196,2023-04-12T11:56:49.196,8.917,-0.271,-0.200,0.168
1681293409206,2023-04-12T11:56:49.206,8.927,-0.341,-0.154,0.114
1681293409216,2023-04-12T11:56:49.216,8.937,-0.392,-0.105,0.068
1681293409225,2023-04-12T11:56:49.225,8.946,-0.488,-0.081,0.022
1681293409235,2023-04-12T11:56:49.235,8.956,-0.657,-0.107,0.008
1681293409245,2023-04-12T11:56:49.245,8.966,-0.719,-0.105,0.041
1681293409256,2023-04-12T11:56:49.256,8.977,-0.642,-0.038,0.093
1681293409264,2023-04-12T11:56:49.264,8.985,-0.531,-0.022,0.079
1681293409275,2023-04-12T11:56:49.275,8.996,-0.489,-0.056,0.002
1681293409285,2023-04-12T11:56:49.285,9.006,-0.463,-0.097,-0.057
1681293409295,2023-04-12T11:56:49.295,9.016,-0.385,-0.111,-0.073
1681293409305,2023-04-12T11:56:49.305,9.026,-0.343,-0.122,-0.083
1681293409316,2023-04-12T11:56:49.316,9.037,-0.374,-0.152,-0.121
1681293409324,2023-04-12T11:56:49.324,9.045,-0.406,-0.191,-0.132
1681293409335,2023-04-12T11:56:49.335,9.056,-0.443,-0.239,-0.085
1681293409345,2023-04-12T11:56:49.345,9.066,-0.435,-0.272,-0.009
1681293409355,2023-04-12T11:56:49.355,9.076,-0.410,-0.240,0.005
1681293409364,2023-04-12T11:56:49.364,9.085,-0.383,-0.156,-0.036
1681293409374,2023-04-12T11:56:49.374,9.095,-0.366,-0.069,-0.072
1681293409384,2023-04-12T11:56:49.384,9.105,-0.343,-0.018,-0.092
1681293409395,2023-04-12T11:56:49.395,9.116,-0.306,0.006,-0.056
1681293409405,2023-04-12T11:56:49.405,9.126,-0.254,0.021,-0.011
1681293409414,2023-04-12T11:56:49.414,9.135,-0.198,0.034,0.020
1681293409424,2023-04-12T11:56:49.424,9.145,-0.181,0.037,0.023
1681293409434,2023-04-12T11:56:49.434,9.155,-0.190,0.035,0.024
1681293409445,2023-04-12T11:56:49.445,9.166,-0.190,0.028,0.040
1681293409455,2023-04-12T11:56:49.455,9.176,-0.177,0.020,0.031
1681293409464,2023-04-12T11:56:49.464,9.185,-0.172,0.007,-0.020
1681293409474,2023-04-12T11:56:49.474,9.195,-0.177,-0.001,-0.067
1681293409484,2023-04-12T11:56:49.484,9.205,-0.164,-0.010,-0.072
1681293409494,2023-04-12T11:56:49.494,9.215,-0.140,-0.022,-0.072
1681293409505,2023-04-12T11:56:49.505,9.226,-0.114,-0.027,-0.059
1681293409513,2023-04-12T11:56:49.513,9.234,-0.078,-0.017,-0.041
1681293409524,2023-04-12T11:56:49.524,9.245,-0.052,-0.003,-0.029
1681293409534,2023-04-12T11:56:49.534,9.255,-0.036,0.015,-0.009
1681293409544,2023-04-12T11:56:49.544,9.265,-0.030,0.037,0.009
1681293409554,2023-04-12T11:56:49.554,9.275,-0.036,0.058,0.031
1681293409563,2023-04-12T11:56:49.563,9.284,-0.056,0.070,0.060
1681293409573,2023-04-12T11:56:49.573,9.294,-0.046,0.097,0.054
1681293409584,2023-04-12T11:56:49.584,9.305,-0.021,0.132,0.037
1681293409594,2023-04-12T11:56:49.594,9.315,-0.025,0.147,0.022
1681293409603,2023-04-12T11:56:49.603,9.324,-0.040,0.134,0.004
1681293409613,2023-04-12T11:56:49.613,9.334,-0.057,0.118,-0.023
1681293409623,2023-04-12T11:56:49.623,9.344,-0.077,0.106,-0.028
1681293409634,2023-04-12T11:56:49.634,9.355,-0.075,0.104,0.008
1681293409644,2023-04-12T11:56:49.644,9.365,-0.065,0.112,0.038
1681293409653,2023-04-12T11:56:49.653,9.374,-0.050,0.123,0.047
1681293409663,2023-04-12T11:56:49.663,9.384,-0.034,0.127,0.040
1681293409673,2023-04-12T11:56:49.673,9.394,-0.005,0.137,0.040
1681293409683,2023-04-12T11:56:49.683,9.404,0.009,0.160,0.068
1681293409694,2023-04-12T11:56:49.694,9.415,-0.013,0.179,0.088
1681293409702,2023-04-12T11:56:49.702,9.423,-0.030,0.177,0.070
1681293409713,2023-04-12T11:56:49.713,9.434,-0.043,0.167,0.044
1681293409723,2023-04-12T11:56:49.723,9.444,-0.039,0.152,0.050
1681293409733,2023-04-12T11:56:49.733,9.454,-0.044,0.141,0.061
1681293409743,2023-04-12T11:56:49.743,9.464,-0.029,0.143,0.073
1681293409752,2023-04-12T11:56:49.752,9.473,-0.023,0.145,0.082
1681293409762,2023-04-12T11:56:49.762,9.483,-0.006,0.152,0.118
1681293409773,2023-04-12T11:56:49.773,9.494,0.011,0.183,0.156
1681293409783,2023-04-12T11:56:49.783,9.504,0.017,0.217,0.166
1681293409793,2023-04-12T11:56:49.793,9.514,0.021,0.250,0.160
1681293409802,2023-04-12T11:56:49.802,9.523,0.006,0.278,0.152
1681293409812,2023-04-12T11:56:49.812,9.533,-0.002,0.289,0.115
1681293409822,2023-04-12T11:56:49.822,9.543,0.002,0.291,0.109
1681293409833,2023-04-12T11:56:49.833,9.554,0.004,0.273,0.115
1681293409842,2023-04-12T11:56:49.842,9.563,-0.003,0.267,0.122
1681293409852,2023-04-12T11:56:49.852,9.573,-0.006,0.272,0.154
1681293409862,2023-04-12T11:56:49.862,9.583,0.015,0.272,0.171
1681293409872,2023-04-12T11:56:49.872,9.593,0.129,0.036,-0.012
1681293409883,2023-04-12T11:56:49.883,9.604,0.129,0.038,-0.029
1681293409891,2023-04-12T11:56:49.891,9.612,0.141,0.032,-0.018
1681293409902,2023-04-12T11:56:49.902,9.623,0.156,0.024,0.022
1681293409912,2023-04-12T11:56:49.912,9.633,0.151,0.028,0.019
1681293409922,2023-04-12T11:56:49.922,9.643,0.121,0.042,0.013
1681293409932,2023-04-12T11:56:49.932,9.653,0.098,0.047,0.021
1681293409941,2023-04-12T11:56:49.941,9.662,0.083,0.058,0.006
1681293409951,2023-04-12T11:56:49.951,9.672,0.070,0.095,-0.047
1681293409962,2023-04-12T11:56:49.962,9.683,0.079,0.151,-0.047
1681293409972,2023-04-12T11:56:49.972,9.693,0.077,0.189,-0.033
1681293409982,2023-04-12T11:56:49.982,9.703,0.043,0.220,-0.049
1681293409991,2023-04-12T11:56:49.991,9.712,-0.200,0.242,-0.231
1681293410001,2023-04-12T11:56:50.001,9.722,0.310,0.129,0.015
1681293410011,2023-04-12T11:56:50.011,9.732,0.102,0.195,-0.086
1681293410022,2023-04-12T11:56:50.022,9.743,-0.007,0.181,-0.171
1681293410032,2023-04-12T11:56:50.032,9.753,0.005,0.125,-0.135
1681293410042,2023-04-12T11:56:50.042,9.763,-0.059,0.068,-0.183
1681293410051,2023-04-12T11:56:50.051,9.772,-0.161,-0.066,-0.256
1681293410061,2023-04-12T11:56:50.061,9.782,-0.322,-0.103,-0.377
1681293410071,2023-04-12T11:56:50.071,9.792,-0.282,-0.035,-0.307
1681293410082,2023-04-12T11:56:50.082,9.803,-0.100,0.175,-0.167
1681293410091,2023-04-12T11:56:50.091,9.812,-0.067,0.348,-0.217
1681293410101,2023-04-12T11:56:50.101,9.822,-0.114,0.365,-0.327
1681293410111,2023-04-12T11:56:50.111,9.832,-0.131,0.281,-0.322
1681293410121,2023-04-12T11:56:50.121,9.842,-0.172,0.090,-0.278
1681293410132,2023-04-12T11:56:50.132,9.853,-0.204,-0.124,-0.280
1681293410140,2023-04-12T11:56:50.140,9.861,-0.194,-0.336,-0.295
1681293410151,2023-04-12T11:56:50.151,9.872,-0.185,-0.490,-0.302
1681293410161,2023-04-12T11:56:50.161,9.882,-0.160,-0.570,-0.300
1681293410171,2023-04-12T11:56:50.171,9.892,-0.113,-0.559,-0.222
1681293410180,2023-04-12T11:56:50.180,9.901,-0.019,-0.488,-0.155
1681293410190,2023-04-12T11:56:50.190,9.911,0.070,-0.365,-0.194
1681293410200,2023-04-12T11:56:50.200,9.921,0.144,-0.240,-0.232
1681293410211,2023-04-12T11:56:50.211,9.932,0.180,-0.145,-0.223
1681293410221,2023-04-12T11:56:50.221,9.942,0.171,-0.091,-0.226
1681293410230,2023-04-12T11:56:50.230,9.951,0.140,-0.089,-0.234
1681293410240,2023-04-12T11:56:50.240,9.961,0.134,-0.114,-0.225
1681293410250,2023-04-12T11:56:50.250,9.971,0.101,-0.127,-0.234
1681293410260,2023-04-12T11:56:50.260,9.981,0.017,-0.149,-0.236
1681293410271,2023-04-12T11:56:50.271,9.992,-0.076,-0.154,-0.214
1681293410281,2023-04-12T11:56:50.281,10.002,-0.152,-0.155,-0.230
1681293410290,2023-04-12T11:56:50.290,10.011,-0.184,-0.145,-0.257
1681293410300,2023-04-12T11:56:50.300,10.021,-0.201,-0.117,-0.305
1681293410310,2023-04-12T11:56:50.310,10.031,-0.195,-0.114,-0.346
1681293410321,2023-04-12T11:56:50.321,10.042,-0.142,-0.115,-0.371
1681293410329,2023-04-12T11:56:50.329,10.050,-0.043,-0.118,-0.371
1681293410340,2023-04-12T11:56:50.340,10.061,0.044,-0.134,-0.345
1681293410350,2023-04-12T11:56:50.350,10.071,0.089,-0.161,-0.305
1681293410360,2023-04-12T11:56:50.360,10.081,0.099,-0.173,-0.263
1681293410370,2023-04-12T11:56:50.370,10.091,0.067,-0.156,-0.235
1681293410379,2023-04-12T11:56:50.379,10.100,0.055,-0.126,-0.214
1681293410389,2023-04-12T11:56:50.389,10.110,-0.014,-0.086,-0.238
1681293410400,2023-04-12T11:56:50.400,10.121,-0.052,-0.052,-0.237
1681293410410,2023-04-12T11:56:50.410,10.131,-0.083,-0.032,-0.261
1681293410420,2023-04-12T11:56:50.420,10.141,-0.086,-0.017,-0.282
1681293410429,2023-04-12T11:56:50.429,10.150,-0.052,0.010,-0.290
1681293410439,2023-04-12T11:56:50.439,10.160,-0.047,0.016,-0.296
1681293410449,2023-04-12T11:56:50.449,10.170,-0.054,0.014,-0.284
1681293410460,2023-04-12T11:56:50.460,10.181,-0.039,0.023,-0.270
1681293410468,2023-04-12T11:56:50.468,10.189,-0.036,0.031,-0.251
1681293410479,2023-04-12T11:56:50.479,10.200,-0.040,0.058,-0.242
1681293410489,2023-04-12T11:56:50.489,10.210,-0.056,0.080,-0.231
1681293410499,2023-04-12T11:56:50.499,10.220,-0.087,0.116,-0.217
1681293410509,2023-04-12T11:56:50.509,10.230,-0.111,0.128,-0.236
1681293410520,2023-04-12T11:56:50.520,10.241,-0.115,0.125,-0.247
1681293410529,2023-04-12T11:56:50.529,10.250,-0.114,0.097,-0.245
1681293410539,2023-04-12T11:56:50.539,10.260,-0.103,0.064,-0.241
1681293410549,2023-04-12T11:56:50.549,10.270,-0.082,0.049,-0.241
1681293410559,2023-04-12T11:56:50.559,10.280,-0.035,0.073,-0.201
1681293410568,2023-04-12T11:56:50.568,10.289,0.002,0.126,-0.172
1681293410578,2023-04-12T11:56:50.578,10.299,0.023,0.192,-0.162
1681293410589,2023-04-12T11:56:50.589,10.310,0.024,0.246,-0.156
1681293410599,2023-04-12T11:56:50.599,10.320,-0.010,0.275,-0.146
1681293410609,2023-04-12T11:56:50.609,10.330,-0.056,0.322,-0.142
1681293410618,2023-04-12T11:56:50.618,10.339,-0.101,0.375,-0.146
1681293410628,2023-04-12T11:56:50.628,10.349,-0.140,0.370,-0.271
1681293410638,2023-04-12T11:56:50.638,10.359,-0.131,0.299,-0.212
1681293410649,2023-04-12T11:56:50.649,10.370,-0.120,0.196,-0.169
1681293410659,2023-04-12T11:56:50.659,10.380,-0.121,0.073,-0.106
1681293410668,2023-04-12T11:56:50.668,10.389,-0.096,0.063,-0.060
1681293410678,2023-04-12T11:56:50.678,10.399,-0.100,0.128,-0.019
1681293410688,2023-04-12T11:56:50.688,10.409,-0.179,0.168,-0.043
1681293410698,2023-04-12T11:56:50.698,10.419,-0.256,0.109,-0.150
1681293410709,2023-04-12T11:56:50.709,10.430,-0.293,0.039,-0.174
1681293410717,2023-04-12T11:56:50.717,10.438,-0.246,0.012,0.028
1681293410728,2023-04-12T11:56:50.728,10.449,-0.065,0.062,0.188
1681293410738,2023-04-12T11:56:50.738,10.459,0.021,0.250,0.092
1681293410748,2023-04-12T11:56:50.748,10.469,-0.299,0.337,-0.371
1681293410757,2023-04-12T11:56:50.757,10.478,-0.748,0.220,-0.652
1681293410769,2023-04-12T11:56:50.769,10.490,-0.904,0.001,-0.401
1681293410778,2023-04-12T11:56:50.778,10.499,-1.007,-0.307,-0.244
1681293410788,2023-04-12T11:56:50.788,10.509,-0.884,-0.637,-0.427
1681293410798,2023-04-12T11:56:50.798,10.519,-0.487,-0.632,-0.568
1681293410807,2023-04-12T11:56:50.807,10.528,-0.170,-0.460,-0.445
1681293410817,2023-04-12T11:56:50.817,10.538,-0.056,-0.575,-0.569
1681293410827,2023-04-12T11:56:50.827,10.548,-0.119,-0.560,-0.509
1681293410838,2023-04-12T11:56:50.838,10.559,-0.017,-0.254,-0.078
1681293410848,2023-04-12T11:56:50.848,10.569,0.104,0.022,0.041
1681293410857,2023-04-12T11:56:50.857,10.578,0.127,0.260,-0.038
1681293410867,2023-04-12T11:56:50.867,10.588,0.051,0.422,-0.171
1681293410877,2023-04-12T11:56:50.877,10.598,-0.063,0.316,-0.288
1681293410887,2023-04-12T11:56:50.887,10.608,-0.277,0.115,-0.420
1681293410898,2023-04-12T11:56:50.898,10.619,-0.366,-0.081,-0.379
1681293410906,2023-04-12T11:56:50.906,10.627,-0.336,-0.196,-0.271
1681293410917,2023-04-12T11:56:50.917,10.638,-0.335,-0.300,-0.143
1681293410927,2023-04-12T11:56:50.927,10.648,-0.506,-0.300,-0.103
1681293410937,2023-04-12T11:56:50.937,10.658,-0.449,-0.160,-0.190
1681293410947,2023-04-12T11:56:50.947,10.668,-0.232,-0.026,-0.270
1681293410956,2023-04-12T11:56:50.956,10.677,-0.097,0.086,-0.272
1681293410967,2023-04-12T11:56:50.967,10.688,-0.045,0.171,-0.280
1681293410977,2023-04-12T11:56:50.977,10.698,0.013,0.193,-0.320
1681293410987,2023-04-12T11:56:50.987,10.708,0.078,0.196,-0.347
1681293410997,2023-04-12T11:56:50.997,10.718,0.102,0.168,-0.380
1681293411008,2023-04-12T11:56:51.008,10.729,0.102,0.096,-0.397
