epoc (ms),timestamp (+0100),elapsed (s),w (number),x (number),y (number),z (number)
1679578700449,2023-03-23T14.38.20.449,6.578,0.752,0.006,0.658,0.029
1679578700459,2023-03-23T14.38.20.459,6.588,0.753,0.008,0.657,0.028
1679578700468,2023-03-23T14.38.20.468,6.597,0.754,0.009,0.656,0.027
1679578700478,2023-03-23T14.38.20.478,6.607,0.755,0.010,0.656,0.026
1679578700488,2023-03-23T14.38.20.488,6.617,0.755,0.011,0.655,0.025
1679578700498,2023-03-23T14.38.20.498,6.627,0.756,0.012,0.654,0.025
1679578700509,2023-03-23T14.38.20.509,6.638,0.756,0.013,0.654,0.024
1679578700517,2023-03-23T14.38.20.517,6.646,0.756,0.014,0.654,0.023
1679578700528,2023-03-23T14.38.20.528,6.657,0.757,0.015,0.653,0.023
1679578700538,2023-03-23T14.38.20.538,6.667,0.758,0.017,0.652,0.023
1679578700548,2023-03-23T14.38.20.548,6.677,0.758,0.018,0.651,0.022
1679578700558,2023-03-23T14.38.20.558,6.687,0.759,0.020,0.651,0.021
1679578700567,2023-03-23T14.38.20.567,6.696,0.759,0.022,0.651,0.021
1679578700577,2023-03-23T14.38.20.577,6.706,0.759,0.023,0.650,0.020
1679578700588,2023-03-23T14.38.20.588,6.717,0.760,0.025,0.649,0.020
1679578700598,2023-03-23T14.38.20.598,6.727,0.760,0.026,0.649,0.019
1679578700608,2023-03-23T14.38.20.608,6.737,0.760,0.028,0.649,0.019
1679578700617,2023-03-23T14.38.20.617,6.746,0.760,0.031,0.649,0.019
1679578700627,2023-03-23T14.38.20.627,6.756,0.761,0.033,0.648,0.018
1679578700638,2023-03-23T14.38.20.638,6.767,0.761,0.035,0.648,0.016
1679578700648,2023-03-23T14.38.20.648,6.777,0.761,0.036,0.648,0.014
1679578700657,2023-03-23T14.38.20.657,6.786,0.761,0.037,0.648,0.012
1679578700667,2023-03-23T14.38.20.667,6.796,0.761,0.039,0.647,0.010
1679578700677,2023-03-23T14.38.20.677,6.806,0.762,0.041,0.647,0.009
1679578700687,2023-03-23T14.38.20.687,6.816,0.762,0.043,0.646,0.007
1679578700698,2023-03-23T14.38.20.698,6.827,0.762,0.045,0.646,0.006
1679578700706,2023-03-23T14.38.20.706,6.835,0.762,0.046,0.646,0.004
1679578700717,2023-03-23T14.38.20.717,6.846,0.762,0.049,0.645,0.002
1679578700727,2023-03-23T14.38.20.727,6.856,0.763,0.050,0.645,0.000
1679578700737,2023-03-23T14.38.20.737,6.866,0.763,0.052,0.645,-0.001
1679578700747,2023-03-23T14.38.20.747,6.876,0.763,0.054,0.644,-0.002
1679578700756,2023-03-23T14.38.20.756,6.885,0.764,0.056,0.643,-0.003
1679578700766,2023-03-23T14.38.20.766,6.895,0.764,0.058,0.642,-0.004
1679578700777,2023-03-23T14.38.20.777,6.906,0.765,0.060,0.641,-0.004
1679578700787,2023-03-23T14.38.20.787,6.916,0.765,0.061,0.641,-0.004
1679578700797,2023-03-23T14.38.20.797,6.926,0.766,0.063,0.640,-0.005
1679578700806,2023-03-23T14.38.20.806,6.935,0.766,0.065,0.640,-0.005
1679578700816,2023-03-23T14.38.20.816,6.945,0.766,0.067,0.639,-0.005
1679578700827,2023-03-23T14.38.20.827,6.956,0.766,0.068,0.639,-0.006
1679578700837,2023-03-23T14.38.20.837,6.966,0.767,0.070,0.638,-0.007
1679578700847,2023-03-23T14.38.20.847,6.976,0.767,0.072,0.638,-0.009
1679578700857,2023-03-23T14.38.20.857,6.986,0.766,0.074,0.639,-0.012
1679578700866,2023-03-23T14.38.20.866,6.995,0.765,0.076,0.639,-0.014
1679578700876,2023-03-23T14.38.20.876,7.005,0.765,0.078,0.639,-0.016
1679578700887,2023-03-23T14.38.20.887,7.016,0.765,0.080,0.639,-0.019
1679578700897,2023-03-23T14.38.20.897,7.026,0.765,0.081,0.639,-0.021
1679578700906,2023-03-23T14.38.20.906,7.035,0.765,0.083,0.639,-0.023
1679578700916,2023-03-23T14.38.20.916,7.045,0.765,0.085,0.638,-0.025
1679578700926,2023-03-23T14.38.20.926,7.055,0.764,0.088,0.638,-0.027
1679578700936,2023-03-23T14.38.20.936,7.065,0.765,0.090,0.637,-0.028
1679578700945,2023-03-23T14.38.20.945,7.074,0.765,0.092,0.637,-0.029
1679578700955,2023-03-23T14.38.20.955,7.084,0.765,0.094,0.636,-0.031
1679578700966,2023-03-23T14.38.20.966,7.095,0.766,0.096,0.635,-0.033
1679578700976,2023-03-23T14.38.20.976,7.105,0.766,0.097,0.635,-0.036
1679578700986,2023-03-23T14.38.20.986,7.115,0.766,0.098,0.634,-0.039
1679578700995,2023-03-23T14.38.20.995,7.124,0.766,0.100,0.634,-0.041
1679578701005,2023-03-23T14.38.21.005,7.134,0.766,0.102,0.633,-0.043
1679578701015,2023-03-23T14.38.21.015,7.144,0.765,0.104,0.634,-0.044
1679578701026,2023-03-23T14.38.21.026,7.155,0.764,0.106,0.635,-0.047
1679578701036,2023-03-23T14.38.21.036,7.165,0.764,0.108,0.634,-0.049
1679578701045,2023-03-23T14.38.21.045,7.174,0.764,0.111,0.633,-0.051
1679578701055,2023-03-23T14.38.21.055,7.184,0.765,0.113,0.632,-0.053
1679578701065,2023-03-23T14.38.21.065,7.194,0.765,0.115,0.631,-0.055
1679578701076,2023-03-23T14.38.21.076,7.205,0.765,0.116,0.630,-0.058
1679578701086,2023-03-23T14.38.21.086,7.215,0.765,0.117,0.630,-0.061
1679578701096,2023-03-23T14.38.21.096,7.225,0.765,0.116,0.630,-0.064
1679578701105,2023-03-23T14.38.21.105,7.234,0.765,0.116,0.630,-0.067
1679578701115,2023-03-23T14.38.21.115,7.244,0.765,0.115,0.630,-0.069
1679578701125,2023-03-23T14.38.21.125,7.254,0.765,0.114,0.630,-0.071
1679578701136,2023-03-23T14.38.21.136,7.265,0.766,0.113,0.629,-0.073
1679578701144,2023-03-23T14.38.21.144,7.273,0.766,0.113,0.629,-0.073
1679578701155,2023-03-23T14.38.21.155,7.284,0.767,0.112,0.628,-0.074
1679578701165,2023-03-23T14.38.21.165,7.294,0.768,0.110,0.627,-0.073
1679578701175,2023-03-23T14.38.21.175,7.304,0.769,0.109,0.626,-0.072
1679578701184,2023-03-23T14.38.21.184,7.313,0.770,0.107,0.625,-0.071
1679578701194,2023-03-23T14.38.21.194,7.323,0.771,0.106,0.624,-0.070
1679578701204,2023-03-23T14.38.21.204,7.333,0.772,0.105,0.623,-0.067
1679578701215,2023-03-23T14.38.21.215,7.344,0.774,0.104,0.622,-0.065
1679578701225,2023-03-23T14.38.21.225,7.354,0.776,0.103,0.619,-0.062
1679578701234,2023-03-23T14.38.21.234,7.363,0.779,0.103,0.615,-0.060
1679578701244,2023-03-23T14.38.21.244,7.373,0.782,0.102,0.612,-0.059
1679578701254,2023-03-23T14.38.21.254,7.383,0.785,0.102,0.608,-0.059
1679578701265,2023-03-23T14.38.21.265,7.394,0.788,0.102,0.604,-0.059
1679578701275,2023-03-23T14.38.21.275,7.404,0.790,0.102,0.601,-0.059
1679578701284,2023-03-23T14.38.21.284,7.413,0.792,0.102,0.599,-0.060
1679578701294,2023-03-23T14.38.21.294,7.423,0.794,0.102,0.596,-0.060
1679578701304,2023-03-23T14.38.21.304,7.433,0.795,0.102,0.594,-0.060
1679578701314,2023-03-23T14.38.21.314,7.443,0.794,0.102,0.596,-0.062
1679578701325,2023-03-23T14.38.21.325,7.454,0.793,0.101,0.598,-0.063
1679578701335,2023-03-23T14.38.21.335,7.464,0.792,0.101,0.598,-0.064
1679578701344,2023-03-23T14.38.21.344,7.473,0.792,0.100,0.598,-0.065
1679578701354,2023-03-23T14.38.21.354,7.483,0.792,0.099,0.598,-0.066
1679578701364,2023-03-23T14.38.21.364,7.493,0.792,0.098,0.598,-0.067
1679578701374,2023-03-23T14.38.21.374,7.503,0.792,0.097,0.598,-0.069
1679578701383,2023-03-23T14.38.21.383,7.512,0.792,0.097,0.599,-0.070
1679578701393,2023-03-23T14.38.21.393,7.522,0.792,0.097,0.599,-0.070
1679578701404,2023-03-23T14.38.21.404,7.533,0.791,0.096,0.600,-0.070
1679578701414,2023-03-23T14.38.21.414,7.543,0.790,0.096,0.601,-0.071
1679578701423,2023-03-23T14.38.21.423,7.552,0.790,0.096,0.602,-0.071
1679578701433,2023-03-23T14.38.21.433,7.562,0.789,0.095,0.602,-0.071
1679578701443,2023-03-23T14.38.21.443,7.572,0.789,0.095,0.603,-0.071
1679578701453,2023-03-23T14.38.21.453,7.582,0.789,0.094,0.603,-0.070
1679578701464,2023-03-23T14.38.21.464,7.593,0.789,0.094,0.604,-0.070
1679578701473,2023-03-23T14.38.21.473,7.602,0.788,0.094,0.605,-0.069
1679578701483,2023-03-23T14.38.21.483,7.612,0.787,0.094,0.606,-0.069
1679578701493,2023-03-23T14.38.21.493,7.622,0.787,0.094,0.606,-0.068
1679578701503,2023-03-23T14.38.21.503,7.632,0.786,0.095,0.607,-0.067
1679578701514,2023-03-23T14.38.21.514,7.643,0.786,0.095,0.607,-0.067
1679578701522,2023-03-23T14.38.21.522,7.651,0.786,0.095,0.607,-0.066
1679578701533,2023-03-23T14.38.21.533,7.662,0.787,0.095,0.607,-0.065
1679578701543,2023-03-23T14.38.21.543,7.672,0.787,0.095,0.607,-0.065
1679578701553,2023-03-23T14.38.21.553,7.682,0.787,0.094,0.607,-0.064
1679578701563,2023-03-23T14.38.21.563,7.692,0.787,0.094,0.607,-0.064
1679578701572,2023-03-23T14.38.21.572,7.701,0.786,0.094,0.607,-0.064
1679578701582,2023-03-23T14.38.21.582,7.711,0.786,0.094,0.608,-0.063
1679578701593,2023-03-23T14.38.21.593,7.722,0.786,0.093,0.608,-0.063
1679578701603,2023-03-23T14.38.21.603,7.732,0.785,0.093,0.609,-0.064
1679578701613,2023-03-23T14.38.21.613,7.742,0.784,0.093,0.610,-0.064
1679578701622,2023-03-23T14.38.21.622,7.751,0.784,0.094,0.611,-0.064
1679578701632,2023-03-23T14.38.21.632,7.761,0.783,0.094,0.612,-0.064
1679578701642,2023-03-23T14.38.21.642,7.771,0.782,0.094,0.613,-0.064
1679578701653,2023-03-23T14.38.21.653,7.782,0.781,0.094,0.614,-0.064
1679578701663,2023-03-23T14.38.21.663,7.792,0.780,0.094,0.615,-0.063
1679578701672,2023-03-23T14.38.21.672,7.801,0.779,0.093,0.617,-0.063
1679578701682,2023-03-23T14.38.21.682,7.811,0.778,0.093,0.618,-0.062
1679578701692,2023-03-23T14.38.21.692,7.821,0.777,0.094,0.619,-0.062
1679578701702,2023-03-23T14.38.21.702,7.831,0.776,0.094,0.621,-0.062
1679578701711,2023-03-23T14.38.21.711,7.840,0.775,0.093,0.622,-0.062
1679578701722,2023-03-23T14.38.21.722,7.851,0.774,0.093,0.623,-0.062
1679578701732,2023-03-23T14.38.21.732,7.861,0.774,0.093,0.624,-0.062
1679578701742,2023-03-23T14.38.21.742,7.871,0.773,0.093,0.624,-0.062
1679578701752,2023-03-23T14.38.21.752,7.881,0.773,0.093,0.624,-0.061
1679578701761,2023-03-23T14.38.21.761,7.890,0.773,0.093,0.625,-0.062
1679578701771,2023-03-23T14.38.21.771,7.900,0.773,0.093,0.625,-0.062
1679578701782,2023-03-23T14.38.21.782,7.911,0.773,0.093,0.625,-0.062
1679578701792,2023-03-23T14.38.21.792,7.921,0.773,0.092,0.625,-0.062
1679578701802,2023-03-23T14.38.21.802,7.931,0.773,0.092,0.625,-0.062
1679578701811,2023-03-23T14.38.21.811,7.940,0.773,0.092,0.625,-0.062
1679578701821,2023-03-23T14.38.21.821,7.950,0.773,0.092,0.625,-0.063
1679578701831,2023-03-23T14.38.21.831,7.960,0.773,0.092,0.625,-0.063
1679578701842,2023-03-23T14.38.21.842,7.971,0.773,0.092,0.625,-0.063
1679578701852,2023-03-23T14.38.21.852,7.981,0.773,0.091,0.625,-0.063
1679578701861,2023-03-23T14.38.21.861,7.990,0.773,0.091,0.625,-0.063
1679578701871,2023-03-23T14.38.21.871,8.000,0.773,0.091,0.625,-0.063
1679578701881,2023-03-23T14.38.21.881,8.010,0.773,0.091,0.625,-0.063
1679578701891,2023-03-23T14.38.21.891,8.020,0.772,0.091,0.625,-0.063
1679578701902,2023-03-23T14.38.21.902,8.031,0.772,0.091,0.626,-0.063
1679578701911,2023-03-23T14.38.21.911,8.040,0.772,0.090,0.626,-0.063
1679578701921,2023-03-23T14.38.21.921,8.050,0.772,0.090,0.626,-0.063
1679578701931,2023-03-23T14.38.21.931,8.060,0.772,0.090,0.626,-0.063
1679578701941,2023-03-23T14.38.21.941,8.070,0.772,0.089,0.627,-0.062
1679578701952,2023-03-23T14.38.21.952,8.081,0.772,0.089,0.627,-0.062
1679578701960,2023-03-23T14.38.21.960,8.089,0.772,0.089,0.627,-0.061
1679578701971,2023-03-23T14.38.21.971,8.100,0.772,0.088,0.627,-0.061
1679578701981,2023-03-23T14.38.21.981,8.110,0.772,0.088,0.627,-0.060
1679578701991,2023-03-23T14.38.21.991,8.120,0.772,0.087,0.627,-0.059
1679578702000,2023-03-23T14.38.22.000,8.129,0.772,0.086,0.627,-0.060
1679578702010,2023-03-23T14.38.22.010,8.139,0.771,0.085,0.628,-0.062
1679578702020,2023-03-23T14.38.22.020,8.149,0.771,0.084,0.628,-0.062
1679578702031,2023-03-23T14.38.22.031,8.160,0.771,0.083,0.628,-0.061
1679578702041,2023-03-23T14.38.22.041,8.170,0.771,0.083,0.629,-0.062
1679578702050,2023-03-23T14.38.22.050,8.179,0.771,0.083,0.629,-0.062
1679578702061,2023-03-23T14.38.22.061,8.190,0.770,0.082,0.629,-0.062
1679578702070,2023-03-23T14.38.22.070,8.199,0.770,0.082,0.630,-0.061
1679578702080,2023-03-23T14.38.22.080,8.209,0.770,0.082,0.630,-0.061
1679578702091,2023-03-23T14.38.22.091,8.220,0.770,0.081,0.630,-0.060
1679578702099,2023-03-23T14.38.22.099,8.228,0.770,0.080,0.631,-0.059
1679578702110,2023-03-23T14.38.22.110,8.239,0.770,0.079,0.631,-0.058
1679578702120,2023-03-23T14.38.22.120,8.249,0.770,0.078,0.631,-0.058
1679578702130,2023-03-23T14.38.22.130,8.259,0.769,0.078,0.631,-0.057
1679578702140,2023-03-23T14.38.22.140,8.269,0.769,0.077,0.632,-0.057
1679578702149,2023-03-23T14.38.22.149,8.278,0.769,0.076,0.632,-0.056
1679578702160,2023-03-23T14.38.22.160,8.289,0.768,0.075,0.633,-0.055
1679578702170,2023-03-23T14.38.22.170,8.299,0.768,0.074,0.634,-0.053
1679578702180,2023-03-23T14.38.22.180,8.309,0.767,0.071,0.636,-0.051
1679578702190,2023-03-23T14.38.22.190,8.319,0.765,0.067,0.639,-0.047
1679578702199,2023-03-23T14.38.22.199,8.328,0.764,0.061,0.641,-0.042
1679578702209,2023-03-23T14.38.22.209,8.338,0.763,0.053,0.644,-0.036
1679578702220,2023-03-23T14.38.22.220,8.349,0.762,0.044,0.646,-0.028
1679578702230,2023-03-23T14.38.22.230,8.359,0.760,0.034,0.648,-0.018
1679578702239,2023-03-23T14.38.22.239,8.368,0.758,0.024,0.651,-0.008
1679578702249,2023-03-23T14.38.22.249,8.378,0.756,0.013,0.655,0.005
1679578702259,2023-03-23T14.38.22.259,8.388,0.752,0.001,0.659,0.020
1679578702269,2023-03-23T14.38.22.269,8.398,0.747,-0.014,0.664,0.037
1679578702280,2023-03-23T14.38.22.280,8.409,0.742,-0.033,0.667,0.054
1679578702288,2023-03-23T14.38.22.288,8.417,0.741,-0.057,0.665,0.070
1679578702300,2023-03-23T14.38.22.300,8.429,0.739,-0.080,0.663,0.088
1679578702309,2023-03-23T14.38.22.309,8.438,0.735,-0.096,0.662,0.106
1679578702319,2023-03-23T14.38.22.319,8.448,0.732,-0.116,0.660,0.125
1679578702329,2023-03-23T14.38.22.329,8.458,0.726,-0.148,0.655,0.151
1679578702338,2023-03-23T14.38.22.338,8.467,0.714,-0.200,0.645,0.187
1679578702348,2023-03-23T14.38.22.348,8.477,0.692,-0.283,0.621,0.235
1679578702359,2023-03-23T14.38.22.359,8.488,0.661,-0.393,0.577,0.276
1679578702369,2023-03-23T14.38.22.369,8.498,0.631,-0.460,0.551,0.296
1679578702379,2023-03-23T14.38.22.379,8.508,0.636,-0.448,0.561,0.285
1679578702390,2023-03-23T14.38.22.390,8.519,0.639,-0.443,0.562,0.283
1679578702398,2023-03-23T14.38.22.398,8.527,0.636,-0.447,0.562,0.284
1679578702409,2023-03-23T14.38.22.409,8.538,0.637,-0.446,0.563,0.281
1679578702419,2023-03-23T14.38.22.419,8.548,0.637,-0.447,0.564,0.277
1679578702429,2023-03-23T14.38.22.429,8.558,0.635,-0.449,0.565,0.276
1679578702438,2023-03-23T14.38.22.438,8.567,0.634,-0.451,0.566,0.274
1679578702448,2023-03-23T14.38.22.448,8.577,0.633,-0.451,0.568,0.272
1679578702458,2023-03-23T14.38.22.458,8.587,0.632,-0.451,0.570,0.270
1679578702469,2023-03-23T14.38.22.469,8.598,0.631,-0.451,0.572,0.268
1679578702479,2023-03-23T14.38.22.479,8.608,0.630,-0.451,0.572,0.269
1679578702488,2023-03-23T14.38.22.488,8.617,0.629,-0.452,0.571,0.273
1679578702498,2023-03-23T14.38.22.498,8.627,0.630,-0.452,0.567,0.278
1679578702508,2023-03-23T14.38.22.508,8.637,0.631,-0.455,0.561,0.284
1679578702518,2023-03-23T14.38.22.518,8.647,0.632,-0.458,0.555,0.288
1679578702527,2023-03-23T14.38.22.527,8.656,0.632,-0.465,0.547,0.292
1679578702537,2023-03-23T14.38.22.537,8.666,0.631,-0.481,0.530,0.299
1679578702548,2023-03-23T14.38.22.548,8.677,0.632,-0.497,0.506,0.311
1679578702558,2023-03-23T14.38.22.558,8.687,0.638,-0.504,0.484,0.324
1679578702568,2023-03-23T14.38.22.568,8.697,0.641,-0.508,0.467,0.336
1679578702577,2023-03-23T14.38.22.577,8.706,0.640,-0.517,0.453,0.343
1679578702587,2023-03-23T14.38.22.587,8.716,0.640,-0.525,0.442,0.348
1679578702598,2023-03-23T14.38.22.598,8.727,0.639,-0.529,0.433,0.352
1679578702608,2023-03-23T14.38.22.608,8.737,0.637,-0.534,0.427,0.356
1679578702618,2023-03-23T14.38.22.618,8.747,0.634,-0.539,0.422,0.360
1679578702628,2023-03-23T14.38.22.628,8.757,0.631,-0.545,0.416,0.364
1679578702637,2023-03-23T14.38.22.637,8.766,0.627,-0.553,0.408,0.366
1679578702647,2023-03-23T14.38.22.647,8.776,0.623,-0.564,0.398,0.368
1679578702658,2023-03-23T14.38.22.658,8.787,0.620,-0.574,0.388,0.369
1679578702668,2023-03-23T14.38.22.668,8.797,0.617,-0.579,0.380,0.373
1679578702677,2023-03-23T14.38.22.677,8.806,0.614,-0.583,0.375,0.377
1679578702687,2023-03-23T14.38.22.687,8.816,0.611,-0.586,0.370,0.382
1679578702697,2023-03-23T14.38.22.697,8.826,0.608,-0.590,0.364,0.386
1679578702707,2023-03-23T14.38.22.707,8.836,0.603,-0.595,0.357,0.393
1679578702718,2023-03-23T14.38.22.718,8.847,0.598,-0.599,0.350,0.401
1679578702726,2023-03-23T14.38.22.726,8.855,0.593,-0.600,0.347,0.410
1679578702737,2023-03-23T14.38.22.737,8.866,0.587,-0.599,0.348,0.420
1679578702747,2023-03-23T14.38.22.747,8.876,0.583,-0.595,0.349,0.430
1679578702757,2023-03-23T14.38.22.757,8.886,0.580,-0.594,0.342,0.440
1679578702766,2023-03-23T14.38.22.766,8.895,0.576,-0.595,0.334,0.450
1679578702776,2023-03-23T14.38.22.776,8.905,0.576,-0.591,0.331,0.457
1679578702786,2023-03-23T14.38.22.786,8.915,0.577,-0.586,0.331,0.464
1679578702797,2023-03-23T14.38.22.797,8.926,0.574,-0.585,0.330,0.469
1679578702807,2023-03-23T14.38.22.807,8.936,0.572,-0.582,0.330,0.474
1679578702816,2023-03-23T14.38.22.816,8.945,0.571,-0.578,0.333,0.478
1679578702826,2023-03-23T14.38.22.826,8.955,0.569,-0.576,0.337,0.480
1679578702836,2023-03-23T14.38.22.836,8.965,0.568,-0.573,0.345,0.480
1679578702847,2023-03-23T14.38.22.847,8.976,0.565,-0.569,0.357,0.478
1679578702857,2023-03-23T14.38.22.857,8.986,0.560,-0.564,0.375,0.477
1679578702867,2023-03-23T14.38.22.867,8.996,0.550,-0.559,0.399,0.475
1679578702876,2023-03-23T14.38.22.876,9.005,0.538,-0.550,0.429,0.473
1679578702886,2023-03-23T14.38.22.886,9.015,0.530,-0.539,0.457,0.470
1679578702896,2023-03-23T14.38.22.896,9.025,0.534,-0.539,0.459,0.462
1679578702907,2023-03-23T14.38.22.907,9.036,0.540,-0.537,0.457,0.460
1679578702915,2023-03-23T14.38.22.915,9.044,0.543,-0.534,0.457,0.459
1679578702926,2023-03-23T14.38.22.926,9.055,0.548,-0.532,0.456,0.458
1679578702936,2023-03-23T14.38.22.936,9.065,0.553,-0.533,0.452,0.454
1679578702946,2023-03-23T14.38.22.946,9.075,0.546,-0.532,0.453,0.462
1679578702956,2023-03-23T14.38.22.956,9.085,0.527,-0.532,0.455,0.482
1679578702965,2023-03-23T14.38.22.965,9.094,0.516,-0.530,0.470,0.481
1679578702975,2023-03-23T14.38.22.975,9.104,0.506,-0.529,0.486,0.478
1679578702986,2023-03-23T14.38.22.986,9.115,0.496,-0.528,0.497,0.478
1679578702996,2023-03-23T14.38.22.996,9.125,0.487,-0.527,0.508,0.477
1679578703006,2023-03-23T14.38.23.006,9.135,0.477,-0.523,0.526,0.472
1679578703015,2023-03-23T14.38.23.015,9.144,0.462,-0.520,0.545,0.468
1679578703025,2023-03-23T14.38.23.025,9.154,0.449,-0.515,0.561,0.467
1679578703036,2023-03-23T14.38.23.036,9.165,0.438,-0.514,0.570,0.467
1679578703046,2023-03-23T14.38.23.046,9.175,0.434,-0.514,0.566,0.476
1679578703055,2023-03-23T14.38.23.055,9.184,0.429,-0.514,0.563,0.485
1679578703065,2023-03-23T14.38.23.065,9.194,0.424,-0.514,0.559,0.494
1679578703075,2023-03-23T14.38.23.075,9.204,0.420,-0.515,0.553,0.503
1679578703085,2023-03-23T14.38.23.085,9.214,0.417,-0.518,0.547,0.508
1679578703096,2023-03-23T14.38.23.096,9.225,0.417,-0.522,0.541,0.511
1679578703106,2023-03-23T14.38.23.106,9.235,0.418,-0.524,0.536,0.513
1679578703116,2023-03-23T14.38.23.116,9.245,0.420,-0.526,0.532,0.514
1679578703125,2023-03-23T14.38.23.125,9.254,0.422,-0.528,0.528,0.514
1679578703135,2023-03-23T14.38.23.135,9.264,0.423,-0.528,0.526,0.515
1679578703145,2023-03-23T14.38.23.145,9.274,0.422,-0.529,0.526,0.514
1679578703154,2023-03-23T14.38.23.154,9.283,0.421,-0.531,0.525,0.515
1679578703164,2023-03-23T14.38.23.164,9.293,0.422,-0.534,0.519,0.517
1679578703175,2023-03-23T14.38.23.175,9.304,0.426,-0.536,0.509,0.521
1679578703185,2023-03-23T14.38.23.185,9.314,0.431,-0.538,0.499,0.526
1679578703195,2023-03-23T14.38.23.195,9.324,0.437,-0.539,0.486,0.531
1679578703204,2023-03-23T14.38.23.204,9.333,0.442,-0.540,0.474,0.537
1679578703214,2023-03-23T14.38.23.214,9.343,0.448,-0.539,0.461,0.544
1679578703224,2023-03-23T14.38.23.224,9.353,0.450,-0.539,0.451,0.551
1679578703235,2023-03-23T14.38.23.235,9.364,0.451,-0.539,0.444,0.556
1679578703245,2023-03-23T14.38.23.245,9.374,0.451,-0.541,0.440,0.556
1679578703254,2023-03-23T14.38.23.254,9.383,0.451,-0.542,0.439,0.556
1679578703264,2023-03-23T14.38.23.264,9.393,0.452,-0.542,0.441,0.555
1679578703274,2023-03-23T14.38.23.274,9.403,0.453,-0.542,0.444,0.552
1679578703285,2023-03-23T14.38.23.285,9.414,0.452,-0.543,0.448,0.548
1679578703295,2023-03-23T14.38.23.295,9.424,0.451,-0.544,0.453,0.543
1679578703304,2023-03-23T14.38.23.304,9.433,0.449,-0.546,0.458,0.539
1679578703314,2023-03-23T14.38.23.314,9.443,0.447,-0.549,0.461,0.536
1679578703324,2023-03-23T14.38.23.324,9.453,0.444,-0.552,0.463,0.533
1679578703334,2023-03-23T14.38.23.334,9.463,0.440,-0.556,0.465,0.530
1679578703343,2023-03-23T14.38.23.343,9.472,0.437,-0.559,0.466,0.529
1679578703355,2023-03-23T14.38.23.355,9.484,0.433,-0.563,0.466,0.528
1679578703364,2023-03-23T14.38.23.364,9.493,0.428,-0.567,0.466,0.527
1679578703374,2023-03-23T14.38.23.374,9.503,0.423,-0.572,0.466,0.526
1679578703384,2023-03-23T14.38.23.384,9.513,0.417,-0.576,0.468,0.523
1679578703393,2023-03-23T14.38.23.393,9.522,0.413,-0.580,0.470,0.521
1679578703403,2023-03-23T14.38.23.403,9.532,0.410,-0.583,0.471,0.519
1679578703413,2023-03-23T14.38.23.413,9.542,0.406,-0.587,0.473,0.516
1679578703424,2023-03-23T14.38.23.424,9.553,0.402,-0.590,0.475,0.514
1679578703434,2023-03-23T14.38.23.434,9.563,0.399,-0.592,0.476,0.513
1679578703443,2023-03-23T14.38.23.443,9.572,0.396,-0.594,0.478,0.512
1679578703453,2023-03-23T14.38.23.453,9.582,0.393,-0.596,0.481,0.509
1679578703463,2023-03-23T14.38.23.463,9.592,0.390,-0.597,0.484,0.506
1679578703473,2023-03-23T14.38.23.473,9.602,0.388,-0.598,0.488,0.503
1679578703484,2023-03-23T14.38.23.484,9.613,0.386,-0.599,0.491,0.500
1679578703493,2023-03-23T14.38.23.493,9.622,0.385,-0.600,0.494,0.498
1679578703503,2023-03-23T14.38.23.503,9.632,0.384,-0.600,0.496,0.496
1679578703513,2023-03-23T14.38.23.513,9.642,0.385,-0.599,0.499,0.494
1679578703523,2023-03-23T14.38.23.523,9.652,0.387,-0.598,0.501,0.492
1679578703534,2023-03-23T14.38.23.534,9.663,0.389,-0.597,0.504,0.488
1679578703542,2023-03-23T14.38.23.542,9.671,0.392,-0.595,0.509,0.484
1679578703553,2023-03-23T14.38.23.553,9.682,0.395,-0.592,0.514,0.479
1679578703563,2023-03-23T14.38.23.563,9.692,0.398,-0.589,0.518,0.476
1679578703573,2023-03-23T14.38.23.573,9.702,0.402,-0.585,0.521,0.474
1679578703583,2023-03-23T14.38.23.583,9.712,0.406,-0.581,0.524,0.473
1679578703594,2023-03-23T14.38.23.594,9.723,0.408,-0.578,0.527,0.471
1679578703602,2023-03-23T14.38.23.602,9.731,0.410,-0.575,0.531,0.468
1679578703613,2023-03-23T14.38.23.613,9.742,0.411,-0.572,0.535,0.466
1679578703623,2023-03-23T14.38.23.623,9.752,0.414,-0.569,0.538,0.465
1679578703632,2023-03-23T14.38.23.632,9.761,0.417,-0.565,0.539,0.465
1679578703642,2023-03-23T14.38.23.642,9.771,0.420,-0.561,0.542,0.463
1679578703652,2023-03-23T14.38.23.652,9.781,0.424,-0.557,0.543,0.464
1679578703662,2023-03-23T14.38.23.662,9.791,0.428,-0.551,0.545,0.466
1679578703673,2023-03-23T14.38.23.673,9.802,0.430,-0.546,0.546,0.467
1679578703681,2023-03-23T14.38.23.681,9.810,0.433,-0.542,0.547,0.468
1679578703692,2023-03-23T14.38.23.692,9.821,0.437,-0.535,0.548,0.472
1679578703702,2023-03-23T14.38.23.702,9.831,0.442,-0.530,0.546,0.475
1679578703712,2023-03-23T14.38.23.712,9.841,0.447,-0.525,0.545,0.478
1679578703723,2023-03-23T14.38.23.723,9.852,0.451,-0.521,0.543,0.480
1679578703731,2023-03-23T14.38.23.731,9.860,0.455,-0.517,0.541,0.482
1679578703742,2023-03-23T14.38.23.742,9.871,0.461,-0.513,0.538,0.484
1679578703752,2023-03-23T14.38.23.752,9.881,0.468,-0.509,0.535,0.485
