epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004231480,2023-03-28T13.50.31.480,35.998,0.462,0.465,0.321,-0.684
1680004231490,2023-03-28T13.50.31.490,36.008,0.459,0.468,0.318,-0.685
1680004231499,2023-03-28T13.50.31.499,36.017,0.455,0.470,0.316,-0.687
1680004231509,2023-03-28T13.50.31.509,36.027,0.452,0.473,0.313,-0.689
1680004231520,2023-03-28T13.50.31.520,36.038,0.448,0.475,0.311,-0.690
1680004231530,2023-03-28T13.50.31.530,36.048,0.444,0.478,0.309,-0.692
1680004231540,2023-03-28T13.50.31.540,36.058,0.439,0.481,0.307,-0.694
1680004231549,2023-03-28T13.50.31.549,36.067,0.435,0.484,0.305,-0.696
1680004231559,2023-03-28T13.50.31.559,36.077,0.430,0.486,0.303,-0.698
1680004231569,2023-03-28T13.50.31.569,36.087,0.425,0.489,0.301,-0.699
1680004231580,2023-03-28T13.50.31.580,36.098,0.420,0.493,0.299,-0.701
1680004231589,2023-03-28T13.50.31.589,36.107,0.415,0.496,0.297,-0.703
1680004231599,2023-03-28T13.50.31.599,36.117,0.410,0.499,0.295,-0.704
1680004231609,2023-03-28T13.50.31.609,36.127,0.405,0.502,0.293,-0.706
1680004231619,2023-03-28T13.50.31.619,36.137,0.401,0.505,0.291,-0.707
1680004231630,2023-03-28T13.50.31.630,36.148,0.397,0.507,0.289,-0.709
1680004231638,2023-03-28T13.50.31.638,36.156,0.394,0.509,0.287,-0.710
1680004231649,2023-03-28T13.50.31.649,36.167,0.390,0.511,0.285,-0.711
1680004231659,2023-03-28T13.50.31.659,36.177,0.387,0.513,0.284,-0.712
1680004231669,2023-03-28T13.50.31.669,36.187,0.384,0.515,0.283,-0.713
1680004231679,2023-03-28T13.50.31.679,36.197,0.381,0.516,0.281,-0.713
1680004231690,2023-03-28T13.50.31.690,36.208,0.381,0.517,0.282,-0.712
1680004231698,2023-03-28T13.50.31.698,36.216,0.379,0.519,0.281,-0.713
1680004231709,2023-03-28T13.50.31.709,36.227,0.376,0.521,0.280,-0.713
1680004231719,2023-03-28T13.50.31.719,36.237,0.373,0.524,0.279,-0.713
1680004231729,2023-03-28T13.50.31.729,36.247,0.370,0.528,0.277,-0.713
1680004231738,2023-03-28T13.50.31.738,36.256,0.366,0.533,0.275,-0.712
1680004231748,2023-03-28T13.50.31.748,36.266,0.361,0.538,0.274,-0.710
1680004231758,2023-03-28T13.50.31.758,36.276,0.356,0.545,0.272,-0.709
1680004231769,2023-03-28T13.50.31.769,36.287,0.352,0.551,0.269,-0.707
1680004231779,2023-03-28T13.50.31.779,36.297,0.347,0.558,0.266,-0.706
1680004231788,2023-03-28T13.50.31.788,36.306,0.342,0.564,0.262,-0.705
1680004231798,2023-03-28T13.50.31.798,36.316,0.336,0.569,0.257,-0.705
1680004231808,2023-03-28T13.50.31.808,36.326,0.331,0.575,0.252,-0.705
1680004231818,2023-03-28T13.50.31.818,36.336,0.326,0.579,0.248,-0.705
1680004231829,2023-03-28T13.50.31.829,36.347,0.322,0.582,0.244,-0.706
1680004231838,2023-03-28T13.50.31.838,36.356,0.319,0.584,0.240,-0.706
1680004231848,2023-03-28T13.50.31.848,36.366,0.318,0.585,0.238,-0.707
1680004231858,2023-03-28T13.50.31.858,36.376,0.319,0.585,0.237,-0.707
1680004231868,2023-03-28T13.50.31.868,36.386,0.320,0.584,0.236,-0.708
1680004231879,2023-03-28T13.50.31.879,36.397,0.321,0.582,0.236,-0.709
1680004231887,2023-03-28T13.50.31.887,36.405,0.322,0.580,0.237,-0.710
1680004231898,2023-03-28T13.50.31.898,36.416,0.323,0.579,0.238,-0.710
1680004231908,2023-03-28T13.50.31.908,36.426,0.323,0.576,0.238,-0.712
1680004231918,2023-03-28T13.50.31.918,36.436,0.322,0.572,0.238,-0.716
1680004231927,2023-03-28T13.50.31.927,36.445,0.318,0.571,0.236,-0.719
1680004231939,2023-03-28T13.50.31.939,36.457,0.317,0.567,0.238,-0.722
1680004231947,2023-03-28T13.50.31.947,36.465,0.314,0.564,0.237,-0.726
1680004231958,2023-03-28T13.50.31.958,36.476,0.310,0.562,0.236,-0.729
1680004231968,2023-03-28T13.50.31.968,36.486,0.304,0.563,0.234,-0.732
1680004231978,2023-03-28T13.50.31.978,36.496,0.299,0.566,0.230,-0.733
1680004231987,2023-03-28T13.50.31.987,36.505,0.294,0.569,0.226,-0.734
1680004231997,2023-03-28T13.50.31.997,36.515,0.293,0.570,0.222,-0.735
1680004232007,2023-03-28T13.50.32.007,36.525,0.292,0.569,0.219,-0.737
1680004232018,2023-03-28T13.50.32.018,36.536,0.291,0.568,0.217,-0.739
1680004232027,2023-03-28T13.50.32.027,36.545,0.290,0.568,0.215,-0.739
1680004232037,2023-03-28T13.50.32.037,36.555,0.289,0.569,0.213,-0.740
1680004232047,2023-03-28T13.50.32.047,36.565,0.287,0.569,0.211,-0.741
1680004232057,2023-03-28T13.50.32.057,36.575,0.287,0.569,0.210,-0.741
1680004232068,2023-03-28T13.50.32.068,36.586,0.283,0.571,0.208,-0.742
1680004232076,2023-03-28T13.50.32.076,36.594,0.278,0.573,0.206,-0.743
1680004232087,2023-03-28T13.50.32.087,36.605,0.272,0.575,0.204,-0.744
1680004232097,2023-03-28T13.50.32.097,36.615,0.267,0.575,0.200,-0.747
1680004232107,2023-03-28T13.50.32.107,36.625,0.260,0.575,0.195,-0.751
1680004232117,2023-03-28T13.50.32.117,36.635,0.254,0.575,0.190,-0.754
1680004232126,2023-03-28T13.50.32.126,36.644,0.246,0.576,0.183,-0.758
1680004232136,2023-03-28T13.50.32.136,36.654,0.238,0.576,0.177,-0.762
1680004232147,2023-03-28T13.50.32.147,36.665,0.230,0.576,0.169,-0.766
1680004232157,2023-03-28T13.50.32.157,36.675,0.221,0.577,0.162,-0.769
1680004232167,2023-03-28T13.50.32.167,36.685,0.213,0.579,0.155,-0.771
1680004232177,2023-03-28T13.50.32.177,36.695,0.209,0.580,0.151,-0.773
1680004232186,2023-03-28T13.50.32.186,36.704,0.202,0.581,0.145,-0.775
1680004232196,2023-03-28T13.50.32.196,36.714,0.196,0.583,0.140,-0.776
1680004232207,2023-03-28T13.50.32.207,36.725,0.191,0.585,0.135,-0.777
1680004232217,2023-03-28T13.50.32.217,36.735,0.186,0.586,0.131,-0.778
1680004232226,2023-03-28T13.50.32.226,36.744,0.180,0.588,0.125,-0.779
1680004232236,2023-03-28T13.50.32.236,36.754,0.173,0.590,0.118,-0.780
1680004232246,2023-03-28T13.50.32.246,36.764,0.165,0.592,0.111,-0.781
1680004232256,2023-03-28T13.50.32.256,36.774,0.157,0.595,0.104,-0.782
1680004232267,2023-03-28T13.50.32.267,36.785,0.149,0.597,0.097,-0.782
1680004232276,2023-03-28T13.50.32.276,36.794,0.141,0.599,0.088,-0.783
1680004232286,2023-03-28T13.50.32.286,36.804,0.133,0.602,0.080,-0.784
1680004232296,2023-03-28T13.50.32.296,36.814,0.124,0.604,0.071,-0.784
1680004232306,2023-03-28T13.50.32.306,36.824,0.115,0.606,0.062,-0.785
1680004232315,2023-03-28T13.50.32.315,36.833,0.106,0.608,0.053,-0.785
1680004232325,2023-03-28T13.50.32.325,36.843,0.096,0.611,0.043,-0.785
1680004232336,2023-03-28T13.50.32.336,36.854,0.087,0.612,0.035,-0.785
1680004232346,2023-03-28T13.50.32.346,36.864,0.078,0.614,0.027,-0.785
1680004232356,2023-03-28T13.50.32.356,36.874,0.067,0.616,0.018,-0.785
1680004232365,2023-03-28T13.50.32.365,36.883,0.057,0.618,0.010,-0.784
1680004232375,2023-03-28T13.50.32.375,36.893,0.049,0.619,0.002,-0.784
1680004232385,2023-03-28T13.50.32.385,36.903,0.039,0.620,-0.005,-0.783
1680004232396,2023-03-28T13.50.32.396,36.914,0.029,0.621,-0.013,-0.783
1680004232406,2023-03-28T13.50.32.406,36.924,0.019,0.621,-0.021,-0.783
1680004232416,2023-03-28T13.50.32.416,36.934,0.010,0.622,-0.027,-0.783
1680004232425,2023-03-28T13.50.32.425,36.943,0.000,0.621,-0.034,-0.783
1680004232435,2023-03-28T13.50.32.435,36.953,0.010,-0.621,0.041,0.783
1680004232445,2023-03-28T13.50.32.445,36.963,0.020,-0.620,0.048,0.783
1680004232456,2023-03-28T13.50.32.456,36.974,0.029,-0.618,0.053,0.784
1680004232464,2023-03-28T13.50.32.464,36.982,0.040,-0.616,0.059,0.785
1680004232475,2023-03-28T13.50.32.475,36.993,0.051,-0.613,0.065,0.785
1680004232485,2023-03-28T13.50.32.485,37.003,0.062,-0.610,0.071,0.787
1680004232495,2023-03-28T13.50.32.495,37.013,0.072,-0.607,0.075,0.788
1680004232506,2023-03-28T13.50.32.506,37.024,0.084,-0.604,0.082,0.789
1680004232514,2023-03-28T13.50.32.514,37.032,0.096,-0.601,0.089,0.789
1680004232525,2023-03-28T13.50.32.525,37.043,0.107,-0.598,0.096,0.789
1680004232535,2023-03-28T13.50.32.535,37.053,0.118,-0.596,0.104,0.788
1680004232545,2023-03-28T13.50.32.545,37.063,0.126,-0.595,0.113,0.785
1680004232555,2023-03-28T13.50.32.555,37.073,0.133,-0.597,0.122,0.782
1680004232564,2023-03-28T13.50.32.564,37.082,0.139,-0.599,0.130,0.778
1680004232574,2023-03-28T13.50.32.574,37.092,0.145,-0.601,0.137,0.774
1680004232585,2023-03-28T13.50.32.585,37.103,0.150,-0.603,0.143,0.771
1680004232595,2023-03-28T13.50.32.595,37.113,0.154,-0.604,0.148,0.768
1680004232605,2023-03-28T13.50.32.605,37.123,0.158,-0.605,0.154,0.765
1680004232614,2023-03-28T13.50.32.614,37.132,0.161,-0.606,0.159,0.763
1680004232624,2023-03-28T13.50.32.624,37.142,0.163,-0.606,0.165,0.761
1680004232634,2023-03-28T13.50.32.634,37.152,0.166,-0.605,0.171,0.760
1680004232645,2023-03-28T13.50.32.645,37.163,0.168,-0.605,0.177,0.758
1680004232655,2023-03-28T13.50.32.655,37.173,0.170,-0.605,0.184,0.755
1680004232665,2023-03-28T13.50.32.665,37.183,0.172,-0.606,0.191,0.753
1680004232674,2023-03-28T13.50.32.674,37.192,0.175,-0.606,0.199,0.750
1680004232684,2023-03-28T13.50.32.684,37.202,0.179,-0.606,0.207,0.747
1680004232694,2023-03-28T13.50.32.694,37.212,0.184,-0.606,0.214,0.744
1680004232703,2023-03-28T13.50.32.703,37.221,0.188,-0.606,0.221,0.741
1680004232714,2023-03-28T13.50.32.714,37.232,0.193,-0.607,0.230,0.736
1680004232724,2023-03-28T13.50.32.724,37.242,0.198,-0.608,0.239,0.730
1680004232734,2023-03-28T13.50.32.734,37.252,0.204,-0.610,0.249,0.724
1680004232744,2023-03-28T13.50.32.744,37.262,0.210,-0.612,0.259,0.717
1680004232753,2023-03-28T13.50.32.753,37.271,0.216,-0.613,0.267,0.712
1680004232763,2023-03-28T13.50.32.763,37.281,0.222,-0.613,0.275,0.707
1680004232774,2023-03-28T13.50.32.774,37.292,0.228,-0.613,0.282,0.702
1680004232784,2023-03-28T13.50.32.784,37.302,0.231,-0.616,0.286,0.697
1680004232794,2023-03-28T13.50.32.794,37.312,0.237,-0.618,0.293,0.690
1680004232803,2023-03-28T13.50.32.803,37.321,0.243,-0.621,0.300,0.682
1680004232813,2023-03-28T13.50.32.813,37.331,0.248,-0.625,0.307,0.674
1680004232823,2023-03-28T13.50.32.823,37.341,0.254,-0.627,0.313,0.667
1680004232834,2023-03-28T13.50.32.834,37.352,0.259,-0.627,0.318,0.662
1680004232844,2023-03-28T13.50.32.844,37.362,0.265,-0.625,0.322,0.659
1680004232853,2023-03-28T13.50.32.853,37.371,0.271,-0.622,0.325,0.658
1680004232863,2023-03-28T13.50.32.863,37.381,0.278,-0.619,0.328,0.657
1680004232873,2023-03-28T13.50.32.873,37.391,0.284,-0.615,0.331,0.656
1680004232883,2023-03-28T13.50.32.883,37.401,0.291,-0.612,0.333,0.656
1680004232894,2023-03-28T13.50.32.894,37.412,0.298,-0.608,0.335,0.655
1680004232904,2023-03-28T13.50.32.904,37.422,0.305,-0.603,0.336,0.656
1680004232913,2023-03-28T13.50.32.913,37.431,0.311,-0.599,0.338,0.655
1680004232923,2023-03-28T13.50.32.923,37.441,0.317,-0.595,0.339,0.655
1680004232933,2023-03-28T13.50.32.933,37.451,0.323,-0.591,0.341,0.656
1680004232943,2023-03-28T13.50.32.943,37.461,0.328,-0.588,0.342,0.656
1680004232952,2023-03-28T13.50.32.952,37.470,0.333,-0.584,0.343,0.656
1680004232963,2023-03-28T13.50.32.963,37.481,0.337,-0.582,0.344,0.656
1680004232973,2023-03-28T13.50.32.973,37.491,0.341,-0.579,0.344,0.655
1680004232983,2023-03-28T13.50.32.983,37.501,0.345,-0.578,0.345,0.654
1680004232992,2023-03-28T13.50.32.992,37.510,0.349,-0.576,0.345,0.654
1680004233002,2023-03-28T13.50.33.002,37.520,0.352,-0.575,0.345,0.653
1680004233012,2023-03-28T13.50.33.012,37.530,0.355,-0.575,0.345,0.652
1680004233023,2023-03-28T13.50.33.023,37.541,0.358,-0.574,0.346,0.650
1680004233033,2023-03-28T13.50.33.033,37.551,0.362,-0.573,0.346,0.649
1680004233042,2023-03-28T13.50.33.042,37.560,0.365,-0.573,0.347,0.647
1680004233052,2023-03-28T13.50.33.052,37.570,0.368,-0.572,0.349,0.644
1680004233062,2023-03-28T13.50.33.062,37.580,0.372,-0.571,0.352,0.641
1680004233072,2023-03-28T13.50.33.072,37.590,0.376,-0.570,0.357,0.638
1680004233083,2023-03-28T13.50.33.083,37.601,0.380,-0.569,0.362,0.633
1680004233091,2023-03-28T13.50.33.091,37.609,0.385,-0.568,0.369,0.627
1680004233102,2023-03-28T13.50.33.102,37.620,0.390,-0.566,0.377,0.620
1680004233112,2023-03-28T13.50.33.112,37.630,0.396,-0.564,0.385,0.614
1680004233122,2023-03-28T13.50.33.122,37.640,0.402,-0.561,0.391,0.609
1680004233132,2023-03-28T13.50.33.132,37.650,0.407,-0.559,0.398,0.603
1680004233143,2023-03-28T13.50.33.143,37.661,0.413,-0.556,0.404,0.598
1680004233152,2023-03-28T13.50.33.152,37.670,0.418,-0.553,0.411,0.592
1680004233162,2023-03-28T13.50.33.162,37.680,0.423,-0.550,0.419,0.586
1680004233172,2023-03-28T13.50.33.172,37.690,0.428,-0.547,0.427,0.579
1680004233182,2023-03-28T13.50.33.182,37.700,0.433,-0.543,0.434,0.573
1680004233191,2023-03-28T13.50.33.191,37.709,0.438,-0.540,0.441,0.568
1680004233201,2023-03-28T13.50.33.201,37.719,0.442,-0.537,0.448,0.562
1680004233212,2023-03-28T13.50.33.212,37.730,0.446,-0.534,0.453,0.558
1680004233222,2023-03-28T13.50.33.222,37.740,0.449,-0.530,0.458,0.554
1680004233232,2023-03-28T13.50.33.232,37.750,0.453,-0.527,0.462,0.551
1680004233241,2023-03-28T13.50.33.241,37.759,0.456,-0.524,0.466,0.548
1680004233251,2023-03-28T13.50.33.251,37.769,0.460,-0.520,0.470,0.545
1680004233261,2023-03-28T13.50.33.261,37.779,0.460,-0.519,0.470,0.546
1680004233272,2023-03-28T13.50.33.272,37.790,0.464,-0.515,0.473,0.544
1680004233282,2023-03-28T13.50.33.282,37.800,0.468,-0.512,0.474,0.543
1680004233291,2023-03-28T13.50.33.291,37.809,0.471,-0.508,0.476,0.541
1680004233301,2023-03-28T13.50.33.301,37.819,0.473,-0.507,0.475,0.542
1680004233311,2023-03-28T13.50.33.311,37.829,0.476,-0.505,0.476,0.540
1680004233321,2023-03-28T13.50.33.321,37.839,0.479,-0.502,0.478,0.539
1680004233330,2023-03-28T13.50.33.330,37.848,0.482,-0.500,0.479,0.537
1680004233340,2023-03-28T13.50.33.340,37.858,0.482,-0.500,0.480,0.536
1680004233351,2023-03-28T13.50.33.351,37.869,0.484,-0.498,0.482,0.534
1680004233361,2023-03-28T13.50.33.361,37.879,0.486,-0.496,0.483,0.532
1680004233371,2023-03-28T13.50.33.371,37.889,0.488,-0.495,0.485,0.531
1680004233381,2023-03-28T13.50.33.381,37.899,0.487,-0.495,0.485,0.531
1680004233390,2023-03-28T13.50.33.390,37.908,0.489,-0.493,0.488,0.529
1680004233401,2023-03-28T13.50.33.401,37.919,0.492,-0.490,0.490,0.527
1680004233411,2023-03-28T13.50.33.411,37.929,0.494,-0.488,0.492,0.525
1680004233421,2023-03-28T13.50.33.421,37.939,0.495,-0.486,0.493,0.524
1680004233430,2023-03-28T13.50.33.430,37.948,0.499,-0.483,0.496,0.521
1680004233440,2023-03-28T13.50.33.440,37.958,0.503,-0.480,0.499,0.517
1680004233450,2023-03-28T13.50.33.450,37.968,0.506,-0.477,0.502,0.514
1680004233461,2023-03-28T13.50.33.461,37.979,0.509,-0.475,0.504,0.511
1680004233471,2023-03-28T13.50.33.471,37.989,0.513,-0.471,0.508,0.508
1680004233480,2023-03-28T13.50.33.480,37.998,0.517,-0.467,0.511,0.504
1680004233490,2023-03-28T13.50.33.490,38.008,0.521,-0.463,0.514,0.500
1680004233500,2023-03-28T13.50.33.500,38.018,0.523,-0.461,0.516,0.498
1680004233510,2023-03-28T13.50.33.510,38.028,0.527,-0.457,0.520,0.494
1680004233521,2023-03-28T13.50.33.521,38.039,0.531,-0.453,0.524,0.489
1680004233529,2023-03-28T13.50.33.529,38.047,0.534,-0.449,0.528,0.484
1680004233540,2023-03-28T13.50.33.540,38.058,0.538,-0.445,0.532,0.480
1680004233550,2023-03-28T13.50.33.550,38.068,0.540,-0.442,0.536,0.476
1680004233560,2023-03-28T13.50.33.560,38.078,0.543,-0.438,0.540,0.471
1680004233570,2023-03-28T13.50.33.570,38.088,0.546,-0.433,0.545,0.466
1680004233579,2023-03-28T13.50.33.579,38.097,0.549,-0.429,0.550,0.460
1680004233589,2023-03-28T13.50.33.589,38.107,0.551,-0.426,0.553,0.456
1680004233600,2023-03-28T13.50.33.600,38.118,0.555,-0.422,0.558,0.451
1680004233610,2023-03-28T13.50.33.610,38.128,0.558,-0.416,0.563,0.445
1680004233620,2023-03-28T13.50.33.620,38.138,0.561,-0.411,0.568,0.440
1680004233631,2023-03-28T13.50.33.631,38.149,0.563,-0.407,0.572,0.436
1680004233639,2023-03-28T13.50.33.639,38.157,0.567,-0.401,0.578,0.430
1680004233650,2023-03-28T13.50.33.650,38.168,0.571,-0.394,0.583,0.423
1680004233660,2023-03-28T13.50.33.660,38.178,0.574,-0.387,0.589,0.417
1680004233670,2023-03-28T13.50.33.670,38.188,0.578,-0.381,0.593,0.412
1680004233679,2023-03-28T13.50.33.679,38.197,0.581,-0.374,0.598,0.406
1680004233689,2023-03-28T13.50.33.689,38.207,0.585,-0.367,0.602,0.400
1680004233699,2023-03-28T13.50.33.699,38.217,0.589,-0.361,0.606,0.394
1680004233710,2023-03-28T13.50.33.710,38.228,0.592,-0.356,0.609,0.390
1680004233718,2023-03-28T13.50.33.718,38.236,0.596,-0.349,0.613,0.384
1680004233729,2023-03-28T13.50.33.729,38.247,0.600,-0.343,0.616,0.378
1680004233739,2023-03-28T13.50.33.739,38.257,0.604,-0.336,0.620,0.372
1680004233749,2023-03-28T13.50.33.749,38.267,0.606,-0.332,0.622,0.367
1680004233759,2023-03-28T13.50.33.759,38.277,0.610,-0.326,0.626,0.360
1680004233768,2023-03-28T13.50.33.768,38.286,0.614,-0.319,0.629,0.354
1680004233778,2023-03-28T13.50.33.778,38.296,0.618,-0.313,0.632,0.347
1680004233789,2023-03-28T13.50.33.789,38.307,0.620,-0.309,0.635,0.342
1680004233799,2023-03-28T13.50.33.799,38.317,0.624,-0.303,0.638,0.335
1680004233809,2023-03-28T13.50.33.809,38.327,0.627,-0.297,0.641,0.328
1680004233818,2023-03-28T13.50.33.818,38.336,0.630,-0.291,0.644,0.322
1680004233828,2023-03-28T13.50.33.828,38.346,0.632,-0.287,0.647,0.317
1680004233839,2023-03-28T13.50.33.839,38.357,0.635,-0.281,0.649,0.310
1680004233849,2023-03-28T13.50.33.849,38.367,0.637,-0.276,0.652,0.305
1680004233859,2023-03-28T13.50.33.859,38.377,0.639,-0.271,0.654,0.299
1680004233869,2023-03-28T13.50.33.869,38.387,0.641,-0.268,0.656,0.294
1680004233878,2023-03-28T13.50.33.878,38.396,0.643,-0.263,0.658,0.289
1680004233888,2023-03-28T13.50.33.888,38.406,0.645,-0.259,0.660,0.284
1680004233899,2023-03-28T13.50.33.899,38.417,0.647,-0.256,0.662,0.279
1680004233909,2023-03-28T13.50.33.909,38.427,0.649,-0.252,0.663,0.274
1680004233918,2023-03-28T13.50.33.918,38.436,0.651,-0.249,0.665,0.269
1680004233928,2023-03-28T13.50.33.928,38.446,0.653,-0.246,0.665,0.264
1680004233938,2023-03-28T13.50.33.938,38.456,0.656,-0.243,0.666,0.259
1680004233948,2023-03-28T13.50.33.948,38.466,0.659,-0.240,0.666,0.254
1680004233959,2023-03-28T13.50.33.959,38.477,0.662,-0.237,0.667,0.249
1680004233967,2023-03-28T13.50.33.967,38.485,0.665,-0.233,0.666,0.244
1680004233978,2023-03-28T13.50.33.978,38.496,0.668,-0.230,0.666,0.238
1680004233988,2023-03-28T13.50.33.988,38.506,0.672,-0.226,0.666,0.232
1680004233998,2023-03-28T13.50.33.998,38.516,0.675,-0.222,0.666,0.226
1680004234008,2023-03-28T13.50.34.008,38.526,0.678,-0.219,0.666,0.220
1680004234017,2023-03-28T13.50.34.017,38.535,0.681,-0.216,0.667,0.214
1680004234027,2023-03-28T13.50.34.027,38.545,0.683,-0.213,0.667,0.209
1680004234038,2023-03-28T13.50.34.038,38.556,0.684,-0.210,0.668,0.204
1680004234048,2023-03-28T13.50.34.048,38.566,0.686,-0.207,0.669,0.200
1680004234057,2023-03-28T13.50.34.057,38.575,0.687,-0.204,0.670,0.195
1680004234067,2023-03-28T13.50.34.067,38.585,0.688,-0.201,0.671,0.191
1680004234077,2023-03-28T13.50.34.077,38.595,0.688,-0.198,0.672,0.186
1680004234088,2023-03-28T13.50.34.088,38.606,0.689,-0.194,0.674,0.182
1680004234098,2023-03-28T13.50.34.098,38.616,0.690,-0.191,0.676,0.177
1680004234108,2023-03-28T13.50.34.108,38.626,0.690,-0.187,0.678,0.171
1680004234117,2023-03-28T13.50.34.117,38.635,0.690,-0.183,0.681,0.165
1680004234127,2023-03-28T13.50.34.127,38.645,0.688,-0.179,0.684,0.160
1680004234137,2023-03-28T13.50.34.137,38.655,0.688,-0.174,0.687,0.155
1680004234148,2023-03-28T13.50.34.148,38.666,0.687,-0.170,0.690,0.151
1680004234156,2023-03-28T13.50.34.156,38.674,0.685,-0.165,0.694,0.147
1680004234167,2023-03-28T13.50.34.167,38.685,0.684,-0.161,0.697,0.144
1680004234177,2023-03-28T13.50.34.177,38.695,0.682,-0.158,0.700,0.141
1680004234187,2023-03-28T13.50.34.187,38.705,0.681,-0.155,0.703,0.138
1680004234197,2023-03-28T13.50.34.197,38.715,0.679,-0.151,0.705,0.136
1680004234206,2023-03-28T13.50.34.206,38.724,0.678,-0.147,0.708,0.135
1680004234216,2023-03-28T13.50.34.216,38.734,0.677,-0.144,0.709,0.134
1680004234227,2023-03-28T13.50.34.227,38.745,0.677,-0.141,0.710,0.134
1680004234237,2023-03-28T13.50.34.237,38.755,0.678,-0.138,0.709,0.134
1680004234247,2023-03-28T13.50.34.247,38.765,0.680,-0.136,0.708,0.133
1680004234256,2023-03-28T13.50.34.256,38.774,0.682,-0.133,0.707,0.132
1680004234266,2023-03-28T13.50.34.266,38.784,0.685,-0.130,0.705,0.130
1680004234277,2023-03-28T13.50.34.277,38.795,0.687,-0.128,0.703,0.129
1680004234287,2023-03-28T13.50.34.287,38.805,0.689,-0.126,0.702,0.128
1680004234297,2023-03-28T13.50.34.297,38.815,0.690,-0.123,0.702,0.127
1680004234306,2023-03-28T13.50.34.306,38.824,0.691,-0.121,0.702,0.127
1680004234316,2023-03-28T13.50.34.316,38.834,0.692,-0.119,0.701,0.126
1680004234326,2023-03-28T13.50.34.326,38.844,0.693,-0.116,0.700,0.124
1680004234337,2023-03-28T13.50.34.337,38.855,0.695,-0.114,0.699,0.122
1680004234347,2023-03-28T13.50.34.347,38.865,0.697,-0.110,0.699,0.119
1680004234356,2023-03-28T13.50.34.356,38.874,0.699,-0.107,0.698,0.116
1680004234366,2023-03-28T13.50.34.366,38.884,0.701,-0.105,0.696,0.113
1680004234376,2023-03-28T13.50.34.376,38.894,0.704,-0.104,0.693,0.111
1680004234386,2023-03-28T13.50.34.386,38.904,0.707,-0.104,0.691,0.109
1680004234395,2023-03-28T13.50.34.395,38.913,0.710,-0.104,0.688,0.108
1680004234405,2023-03-28T13.50.34.405,38.923,0.712,-0.104,0.686,0.107
1680004234416,2023-03-28T13.50.34.416,38.934,0.715,-0.105,0.683,0.106
1680004234426,2023-03-28T13.50.34.426,38.944,0.717,-0.106,0.680,0.107
1680004234436,2023-03-28T13.50.34.436,38.954,0.720,-0.108,0.677,0.107
1680004234445,2023-03-28T13.50.34.445,38.963,0.722,-0.110,0.674,0.108
1680004234455,2023-03-28T13.50.34.455,38.973,0.724,-0.113,0.671,0.110
1680004234465,2023-03-28T13.50.34.465,38.983,0.727,-0.116,0.668,0.113
1680004234476,2023-03-28T13.50.34.476,38.994,0.729,-0.118,0.665,0.114
1680004234486,2023-03-28T13.50.34.486,39.004,0.730,-0.122,0.662,0.117
1680004234495,2023-03-28T13.50.34.495,39.013,0.731,-0.125,0.660,0.120
1680004234505,2023-03-28T13.50.34.505,39.023,0.732,-0.129,0.658,0.123
1680004234515,2023-03-28T13.50.34.515,39.033,0.732,-0.132,0.656,0.126
1680004234526,2023-03-28T13.50.34.526,39.044,0.732,-0.136,0.655,0.128
1680004234536,2023-03-28T13.50.34.536,39.054,0.731,-0.138,0.655,0.130
1680004234545,2023-03-28T13.50.34.545,39.063,0.730,-0.141,0.655,0.131
1680004234555,2023-03-28T13.50.34.555,39.073,0.729,-0.143,0.656,0.132
1680004234565,2023-03-28T13.50.34.565,39.083,0.728,-0.144,0.658,0.132
1680004234575,2023-03-28T13.50.34.575,39.093,0.727,-0.145,0.658,0.132
1680004234586,2023-03-28T13.50.34.586,39.104,0.726,-0.145,0.659,0.132
1680004234596,2023-03-28T13.50.34.596,39.114,0.725,-0.145,0.660,0.131
1680004234605,2023-03-28T13.50.34.605,39.123,0.725,-0.144,0.661,0.131
1680004234615,2023-03-28T13.50.34.615,39.133,0.724,-0.143,0.662,0.131
1680004234625,2023-03-28T13.50.34.625,39.143,0.723,-0.141,0.664,0.130
1680004234635,2023-03-28T13.50.34.635,39.153,0.722,-0.138,0.666,0.130
1680004234644,2023-03-28T13.50.34.644,39.162,0.721,-0.135,0.668,0.129
1680004234654,2023-03-28T13.50.34.654,39.172,0.720,-0.132,0.669,0.128
1680004234665,2023-03-28T13.50.34.665,39.183,0.719,-0.128,0.671,0.127
1680004234675,2023-03-28T13.50.34.675,39.193,0.719,-0.125,0.672,0.125
1680004234685,2023-03-28T13.50.34.685,39.203,0.719,-0.123,0.672,0.124
1680004234694,2023-03-28T13.50.34.694,39.212,0.720,-0.120,0.673,0.123
1680004234704,2023-03-28T13.50.34.704,39.222,0.720,-0.118,0.673,0.121
1680004234714,2023-03-28T13.50.34.714,39.232,0.720,-0.116,0.673,0.120
1680004234725,2023-03-28T13.50.34.725,39.243,0.721,-0.115,0.673,0.119
1680004234735,2023-03-28T13.50.34.735,39.253,0.721,-0.115,0.673,0.119
1680004234744,2023-03-28T13.50.34.744,39.262,0.721,-0.116,0.673,0.120
1680004234754,2023-03-28T13.50.34.754,39.272,0.721,-0.117,0.672,0.120
1680004234764,2023-03-28T13.50.34.764,39.282,0.721,-0.120,0.671,0.123
1680004234775,2023-03-28T13.50.34.775,39.293,0.721,-0.123,0.670,0.124
